# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       8.152659333972e-04      -2.540357260087e+00      -7.976881034120e+00      -7.977682315913e+00      -2.521860341790e+00      -7.975897433566e+00       4.584324029126e-01       4.584408125785e-01 
       8.695845120546e-04      -2.535902385413e+00      -8.846770413900e+00      -8.847747475917e+00      -2.528746149026e+00      -8.845669719161e+00       4.580018695613e-01       4.580078439251e-01 
       9.273366989552e-04      -2.547031481195e+00      -9.831531020384e+00      -9.832714367294e+00      -2.550540872939e+00      -9.830308527536e+00       4.575318229237e-01       4.575355833629e-01 
       9.885970128911e-04      -2.560053221151e+00      -1.094327636517e+01      -1.094469899800e+01      -2.571451264130e+00      -1.094192135587e+01       4.570195059654e-01       4.570217185881e-01 
       1.053405309852e-03      -2.558347147991e+00      -1.219432867240e+01      -1.219602525299e+01      -2.572985995589e+00      -1.219282278834e+01       4.564625813305e-01       4.564641353750e-01 
       1.121764693252e-03      -2.529320622356e+00      -1.359698328562e+01      -1.359898944754e+01      -2.541636899572e+00      -1.359530130245e+01       4.558592312250e-01       4.558609377672e-01 
       1.193641256173e-03      -2.471990430702e+00      -1.516327050223e+01      -1.516562170383e+01      -2.477042723432e+00      -1.516138316954e+01       4.552085365742e-01       4.552108502015e-01 
       1.268965700769e-03      -2.400531496177e+00      -1.690471542910e+01      -1.690744632593e+01      -2.395597369954e+00      -1.690259390505e+01       4.545101306906e-01       4.545130159223e-01 
       1.347636662007e-03      -2.339417813174e+00      -1.883209073804e+01      -1.883523488527e+01      -2.324906585435e+00      -1.882970981331e+01       4.537632333649e-01       4.537662531658e-01 
       1.429525377859e-03      -2.310028249656e+00      -2.095535753443e+01      -2.095894636070e+01      -2.289167200706e+00      -2.095269403897e+01       4.529692499823e-01       4.529718479850e-01 
       1.514481230526e-03      -2.315436108625e+00      -2.328348087848e+01      -2.328754477747e+01      -2.292834190009e+00      -2.328050915528e+01       4.521296027233e-01       4.521314341505e-01 
       1.602337648742e-03      -2.334766251214e+00      -2.582434132444e+01      -2.582891035289e+01      -2.314656887058e+00      -2.582102664484e+01       4.512454539320e-01       4.512465730459e-01 
       1.692917903541e-03      -2.334845298154e+00      -2.858472541543e+01      -2.858983108998e+01      -2.319995721727e+00      -2.858102194315e+01       4.503181071274e-01       4.503188946734e-01 
       1.786040426791e-03      -2.294370625487e+00      -3.157033580887e+01      -3.157601344379e+01      -2.286000608889e+00      -3.156619248775e+01       4.493491639646e-01       4.493500471633e-01 
       1.881523404750e-03      -2.222904561778e+00      -3.478584428654e+01      -3.479213564564e+01      -2.221005146709e+00      -3.478121679999e+01       4.483407548208e-01       4.483419204046e-01 
       1.979188521292e-03      -2.156648883461e+00      -3.823495309218e+01      -3.824190836679e+01      -2.159834718162e+00      -3.822981389655e+01       4.472951113621e-01       4.472964185071e-01 
       2.078863828915e-03      -2.130242969436e+00      -4.192048046353e+01      -4.192816128789e+01      -2.135177109492e+00      -4.191482103760e+01       4.462146251334e-01       4.462157698902e-01 
       2.180385801262e-03      -2.146579559861e+00      -4.584445871276e+01      -4.585293866389e+01      -2.148187446010e+00      -4.583828059030e+01       4.451016234637e-01       4.451024069649e-01 
       2.283600667431e-03      -2.172753202608e+00      -5.000820505752e+01      -5.001757138902e+01      -2.166301196407e+00      -5.000151087243e+01       4.439580970850e-01       4.439585736076e-01 
       2.388365150148e-03      -2.169039758433e+00      -5.441244267034e+01      -5.442279437962e+01      -2.153249337729e+00      -5.440523303129e+01       4.427862225049e-01       4.427866188041e-01 
       2.494546733058e-03      -2.125743215191e+00      -5.905735869557e+01      -5.906880590044e+01      -2.104230671334e+00      -5.904964113483e+01       4.415880653734e-01       4.415885668550e-01 
       2.602023573595e-03      -2.071969111291e+00      -6.394268056173e+01      -6.395534218140e+01      -2.050946415306e+00      -6.393447924247e+01       4.403657398750e-01       4.403663463808e-01 
       2.710684162595e-03      -2.045950092570e+00      -6.906775134783e+01      -6.908175254053e+01      -2.029481278209e+00      -6.905910721883e+01       4.391212478141e-01       4.391218177011e-01 
       2.820426814059e-03      -2.055894590750e+00      -7.443159586943e+01      -7.444706480289e+01      -2.042893976789e+00      -7.442255455388e+01       4.378565720619e-01       4.378569869011e-01 
       2.931159050965e-03      -2.072059850321e+00      -8.003295049876e+01      -8.005001430117e+01      -2.058118666680e+00      -8.002354767717e+01       4.365733033407e-01       4.365735808197e-01 
       3.042796937197e-03      -2.059137502004e+00      -8.587036863985e+01      -8.588915227176e+01      -2.041558319527e+00      -8.586062809369e+01       4.352732830902e-01       4.352735255307e-01 
       3.155264392250e-03      -2.014416907520e+00      -9.194214159494e+01      -9.196276844054e+01      -1.984401961839e+00      -9.193208472182e+01       4.339578426899e-01       4.339580858252e-01 
       3.268492514502e-03      -1.969781846348e+00      -9.824641613050e+01      -9.826900781603e+01      -1.903308236192e+00      -9.823607121971e+01       4.326284435483e-01       4.326287173582e-01 
       3.382418930307e-03      -1.955078283660e+00      -1.047812614748e+02      -1.048059369873e+02      -1.846842507582e+00      -1.047706665910e+02       4.312866830318e-01       4.312869184028e-01 
       3.496987179726e-03      -1.964246497618e+00      -1.115445538298e+02      -1.115714350299e+02      -1.834422830730e+00      -1.115337514155e+02       4.299336693381e-01       4.299338092318e-01 
       3.612146144974e-03      -1.963299608268e+00      -1.185341212154e+02      -1.185633349741e+02      -1.835527894902e+00      -1.185231486704e+02       4.285705718982e-01       4.285706470685e-01 
       3.727849524222e-03      -1.931323184047e+00      -1.257476977943e+02      -1.257793803864e+02      -1.812899352313e+00      -1.257365926989e+02       4.271984034165e-01       4.271984929536e-01 
       3.844055351094e-03      -1.886612288266e+00      -1.331829497270e+02      -1.332172483634e+02      -1.768633615821e+00      -1.331717630861e+02       4.258181303873e-01       4.258182698918e-01 
       3.960725558586e-03      -1.866433680354e+00      -1.408375310152e+02      -1.408746082713e+02      -1.736807862996e+00      -1.408263383577e+02       4.244308060403e-01       4.244309557748e-01 
       4.077825585161e-03      -1.883335241205e+00      -1.487089831353e+02      -1.487490209129e+02      -1.737067082888e+00      -1.486978816321e+02       4.230371694254e-01       4.230372712321e-01 
       4.195324020231e-03      -1.909631843207e+00      -1.567949081930e+02      -1.568381003994e+02      -1.749752880391e+00      -1.567839983863e+02       4.216381040763e-01       4.216381515156e-01 
       4.313192285913e-03      -1.909242704106e+00      -1.650927697026e+02      -1.651393332907e+02      -1.741976460165e+00      -1.650821616477e+02       4.202341290907e-01       4.202341697554e-01 
       4.431404351909e-03      -1.879651660729e+00      -1.736001609031e+02      -1.736503233652e+02      -1.709285130298e+00      -1.735899732143e+02       4.188261005600e-01       4.188261763681e-01 
       4.549936480402e-03      -1.673435114977e+00      -1.823145365493e+02      -1.823685418812e+02      -1.669657805466e+00      -1.823048781800e+02       4.174144513665e-01       4.174144513665e-01 
       4.668766998006e-03      -1.667762310724e+00      -1.912333925479e+02      -1.912914914016e+02      -1.663997810457e+00      -1.912244516742e+02       4.159994526141e-01       4.159994526141e-01 
       4.787876091995e-03      -1.662081229277e+00      -2.003541860499e+02      -2.004166378612e+02      -1.658329555551e+00      -2.003461187095e+02       4.145823888879e-01       4.145823888879e-01 
       4.907245628250e-03      -1.656393727421e+00      -2.096746266394e+02      -2.097416946987e+02      -1.652654893103e+00      -2.096675927975e+02       4.131637232758e-01       4.131637232758e-01 
       5.026858988601e-03      -1.650700625804e+00      -2.191921139771e+02      -2.192640650763e+02      -1.646974643999e+00      -2.191862773243e+02       4.117436609998e-01       4.117436609998e-01 
       5.146700925436e-03      -1.645003348391e+00      -2.289041983253e+02      -2.289812987893e+02      -1.641290227436e+00      -2.288997229061e+02       4.103225568591e-01       4.103225568591e-01 
       5.266757431696e-03      -1.639303771504e+00      -2.388084083916e+02      -2.388909326349e+02      -1.635603516337e+00      -2.388054657823e+02       4.089008790843e-01       4.089008790843e-01 
       5.387015624539e-03      -1.633603284026e+00      -2.489022703924e+02      -2.489904913549e+02      -1.629915896783e+00      -2.489010316861e+02       4.074789741957e-01       4.074789741957e-01 
       5.507463641157e-03      -1.627903627814e+00      -2.591833648713e+02      -2.592775650856e+02      -1.624229106885e+00      -2.591840099369e+02       4.060572767214e-01       4.060572767214e-01 
       5.628090545409e-03      -1.622205865494e+00      -2.696492648103e+02      -2.697497356898e+02      -1.618544206553e+00      -2.696519816977e+02       4.046360516383e-01       4.046360516383e-01 
       5.748886244053e-03      -1.616510975701e+00      -2.802974458378e+02      -2.804044889003e+02      -1.612862172768e+00      -2.803024318336e+02       4.032155431919e-01       4.032155431919e-01 
       5.869841411523e-03      -1.610820738092e+00      -2.911255406669e+02      -2.912394788325e+02      -1.607184781693e+00      -2.911330117152e+02       4.017961954231e-01       4.017961954231e-01 
       5.990947422313e-03      -1.605134473137e+00      -3.021311962361e+02      -3.022523646920e+02      -1.601511352648e+00      -3.021413792774e+02       4.003778381619e-01       4.003778381619e-01 
       6.112196290122e-03      -1.599453826025e+00      -3.133119302704e+02      -3.134406872357e+02      -1.595843528716e+00      -3.133250723037e+02       3.989608821790e-01       3.989608821790e-01 
       6.233580613033e-03      -1.593780454650e+00      -3.246653974672e+02      -3.248021194920e+02      -1.590182964314e+00      -3.246817615682e+02       3.975457410784e-01       3.975457410784e-01 
       6.355093524064e-03      -1.588114198281e+00      -3.361892162342e+02      -3.363342971907e+02      -1.584529498757e+00      -3.362090807205e+02       3.961323746891e-01       3.961323746891e-01 
       6.476728646525e-03      -1.582456020701e+00      -3.478809712602e+02      -3.480348261118e+02      -1.578884094029e+00      -3.479046328607e+02       3.947210235073e-01       3.947210235073e-01 
       6.598480053652e-03      -1.576806400268e+00      -3.597384256974e+02      -3.599014826482e+02      -1.573247226811e+00      -3.597661929185e+02       3.933118067028e-01       3.933118067028e-01 
       6.720342232080e-03      -1.571166218352e+00      -3.717593584718e+02      -3.719320536053e+02      -1.567619776340e+00      -3.717915470990e+02       3.919049440849e-01       3.919049440849e-01 
       6.842310048746e-03      -1.565536314282e+00      -3.839411508951e+02      -3.841239394204e+02      -1.562002582364e+00      -3.839780935397e+02       3.905006455909e-01       3.905006455909e-01 
       6.964378720865e-03      -1.559916411664e+00      -3.962819054286e+02      -3.964752375869e+02      -1.556395365714e+00      -3.963239311151e+02       3.890988414284e-01       3.890988414284e-01 
       7.086543788662e-03      -1.554306323634e+00      -4.087791262557e+02      -4.089834719357e+02      -1.550797940156e+00      -4.088265812340e+02       3.876994850390e-01       3.876994850390e-01 
       7.208801090585e-03      -1.548710015060e+00      -4.214304382548e+02      -4.216462643323e+02      -1.545214267681e+00      -4.214836669731e+02       3.863035669203e-01       3.863035669203e-01 
       7.331146740743e-03      -1.543121875878e+00      -4.342339849080e+02      -4.344617694909e+02      -1.539638739850e+00      -4.342933417909e+02       3.849096849626e-01       3.849096849626e-01 
       7.453577108344e-03      -1.537545699195e+00      -4.471878630665e+02      -4.474280883949e+02      -1.534075144291e+00      -4.472537065816e+02       3.835187860728e-01       3.835187860728e-01 
       7.576088798944e-03      -1.531984163236e+00      -4.602888766395e+02      -4.605420389426e+02      -1.528526162471e+00      -4.603615779512e+02       3.821315406177e-01       3.821315406177e-01 
       7.698678637324e-03      -1.526435102896e+00      -4.735352484213e+02      -4.738018604065e+02      -1.522989628255e+00      -4.736151930442e+02       3.807474070638e-01       3.807474070638e-01 
       7.821343651836e-03      -1.520898999251e+00      -4.869249376242e+02      -4.872055186677e+02      -1.517466021152e+00      -4.870125172828e+02       3.793665052881e-01       3.793665052881e-01 
       7.944081060080e-03      -1.515376077293e+00      -5.004556408009e+02      -5.007507360672e+02      -1.511955566098e+00      -5.005512695334e+02       3.779888915245e-01       3.779888915245e-01 
       8.066888255784e-03      -1.509867094609e+00      -5.141253276930e+02      -5.144354995501e+02      -1.506459019045e+00      -5.142294345733e+02       3.766147547611e-01       3.766147547611e-01 
       8.189762796781e-03      -1.504372010809e+00      -5.279318324246e+02      -5.282576662605e+02      -1.500976339910e+00      -5.280448664785e+02       3.752440849776e-01       3.752440849776e-01 
       8.312702393963e-03      -1.498890213558e+00      -5.418729679972e+02      -5.422150647928e+02      -1.495506916797e+00      -5.419953919838e+02       3.738767291992e-01       3.738767291992e-01 
       8.435704901149e-03      -1.493422312631e+00      -5.559465750341e+02      -5.563055651831e+02      -1.490051358744e+00      -5.560788770202e+02       3.725128396860e-01       3.725128396860e-01 
       8.558768305756e-03      -1.487968783752e+00      -5.701506700287e+02      -5.705271906039e+02      -1.484610140430e+00      -5.702933442820e+02       3.711525351075e-01       3.711525351075e-01 
       8.681890720227e-03      -1.482529492143e+00      -5.844830391887e+02      -5.848777499445e+02      -1.479183127446e+00      -5.846365996597e+02       3.697957818615e-01       3.697957818615e-01 
       8.805070374121e-03      -1.477104980193e+00      -5.989417511990e+02      -5.993553198156e+02      -1.473770861026e+00      -5.991067190681e+02       3.684427152566e-01       3.684427152566e-01 
       8.928305606838e-03      -1.471693381104e+00      -6.135247148532e+02      -6.139578239725e+02      -1.468371476402e+00      -6.137016244756e+02       3.670928691004e-01       3.670928691004e-01 
       9.051594860891e-03      -1.466296402214e+00      -6.282297727025e+02      -6.286831169210e+02      -1.462986679909e+00      -6.284191691091e+02       3.657466699772e-01       3.657466699772e-01 
       9.174936675710e-03      -1.460914591736e+00      -6.430551511544e+02      -6.435294240523e+02      -1.457617017770e+00      -6.432575790637e+02       3.644042544425e-01       3.644042544425e-01 
       9.298329681906e-03      -1.455547961895e+00      -6.579987479492e+02      -6.584946535998e+02      -1.452262502303e+00      -6.582147615132e+02       3.630656255758e-01       3.630656255758e-01 
       9.421772595969e-03      -1.450195442843e+00      -6.730585505247e+02      -6.735768070727e+02      -1.446922065362e+00      -6.732887163002e+02       3.617305163405e-01       3.617305163405e-01 
       9.545264215367e-03      -1.444857906715e+00      -6.882327006664e+02      -6.887740283733e+02      -1.441596577472e+00      -6.884775875497e+02       3.603991443681e-01       3.603991443681e-01 
       9.668803414005e-03      -1.439536008820e+00      -7.035190793190e+02      -7.040842192601e+02      -1.436286693105e+00      -7.037792742950e+02       3.590716732763e-01       3.590716732763e-01 
       9.792389138016e-03      -1.434227656783e+00      -7.189157654560e+02      -7.195054651710e+02      -1.430990323192e+00      -7.191918615108e+02       3.577475807979e-01       3.577475807979e-01 
       9.916020401862e-03      -1.428934813815e+00      -7.344208296921e+02      -7.350358582984e+02      -1.425709427714e+00      -7.347134384835e+02       3.564273569284e-01       3.564273569284e-01 
       1.003969628471e-02      -1.423657252641e+00      -7.500323230750e+02      -7.506734634878e+02      -1.420443779899e+00      -7.503420684173e+02       3.551109449748e-01       3.551109449748e-01 
       1.016341592710e-02      -1.418394187288e+00      -7.657482420251e+02      -7.664163016048e+02      -1.415192594967e+00      -7.660757688292e+02       3.537981487417e-01       3.537981487417e-01 
       1.028717852779e-02      -1.413146167308e+00      -7.815667575912e+02      -7.822625594872e+02      -1.409956421550e+00      -7.819127245571e+02       3.524891053874e-01       3.524891053874e-01 
       1.041098334087e-02      -1.407913107312e+00      -7.974859603970e+02      -7.982103504080e+02      -1.404735174377e+00      -7.978510457877e+02       3.511837935944e-01       3.511837935944e-01 
       1.053482967311e-02      -1.402695311835e+00      -8.135041446728e+02      -8.142579819230e+02      -1.399529157408e+00      -8.138890384383e+02       3.498822893520e-01       3.498822893520e-01 
       1.065871688139e-02      -1.397492351179e+00      -8.296193093243e+02      -8.304034750614e+02      -1.394337941682e+00      -8.300247205647e+02       3.485844854204e-01       3.485844854204e-01 
       1.078264437043e-02      -1.392304990427e+00      -8.458296515214e+02      -8.466450396146e+02      -1.389162291167e+00      -8.462563004632e+02       3.472905727916e-01       3.472905727916e-01 
       1.090661159061e-02      -1.387131663394e+00      -8.621333978645e+02      -8.629809162593e+02      -1.384000641881e+00      -8.625820170705e+02       3.460001604704e-01       3.460001604704e-01 
       1.103061803593e-02      -1.381973493180e+00      -8.785286368895e+02      -8.794092075159e+02      -1.378854115439e+00      -8.789999712245e+02       3.447135288598e-01       3.447135288598e-01 
       1.115466324216e-02      -1.376830494503e+00      -8.950135465031e+02      -8.959281051002e+02      -1.373722726436e+00      -8.955083529592e+02       3.434306816090e-01       3.434306816090e-01 
       1.127874678510e-02      -1.371702301993e+00      -9.115863613592e+02      -9.125358493231e+02      -1.368606110224e+00      -9.121054022064e+02       3.421515275560e-01       3.421515275560e-01 
       1.140286827892e-02      -1.366588962533e+00      -9.282452737900e+02      -9.292306446359e+02      -1.363504314156e+00      -9.287893220051e+02       3.408760785390e-01       3.408760785390e-01 
       1.152702737470e-02      -1.361490386042e+00      -9.449884673933e+02      -9.460106887271e+02      -1.358417247158e+00      -9.455583083147e+02       3.396043117896e-01       3.396043117896e-01 
       1.165122375897e-02      -1.356407443927e+00      -9.618143024545e+02      -9.628743458835e+02      -1.353345782226e+00      -9.624107252731e+02       3.383364455564e-01       3.383364455564e-01 
       1.177545715243e-02      -1.351338274345e+00      -9.787209671937e+02      -9.798198292228e+02      -1.348288055403e+00      -9.793447825175e+02       3.370720138507e-01       3.370720138507e-01 
       1.189972730874e-02      -1.346283441188e+00      -9.957067858872e+02      -9.968454694467e+02      -1.343244632380e+00      -9.963588102189e+02       3.358111580951e-01       3.358111580951e-01 
       1.202403401335e-02      -1.341244136929e+00      -1.012769948912e+03      -1.013949479436e+03      -1.338216704102e+00      -1.013451018166e+03       3.345541760254e-01       3.345541760254e-01 
       1.214837708248e-02      -1.336219711234e+00      -1.029908847311e+03      -1.031130260320e+03      -1.333203622383e+00      -1.030619806343e+03       3.333009055959e-01       3.333009055959e-01 
       1.227275636211e-02      -1.331207535905e+00      -1.047121774578e+03      -1.048386127028e+03      -1.328202758255e+00      -1.047863486728e+03       3.320506895639e-01       3.320506895639e-01 
       1.239717172709e-02      -1.326212285800e+00      -1.064406926168e+03      -1.065715297970e+03      -1.323218784927e+00      -1.065180274565e+03       3.308046962318e-01       3.308046962318e-01 
       1.252162308031e-02      -1.321228940127e+00      -1.081762868993e+03      -1.083116365146e+03      -1.318246684775e+00      -1.082568758225e+03       3.295616711939e-01       3.295616711939e-01 
       1.264611035186e-02      -1.316260084126e+00      -1.099185855297e+03      -1.100585596936e+03      -1.313289046116e+00      -1.100025204618e+03       3.283222615291e-01       3.283222615291e-01 
       1.277063349839e-02      -1.311307683700e+00      -1.116678011750e+03      -1.118125095934e+03      -1.308347824907e+00      -1.117551719588e+03       3.270869562267e-01       3.270869562267e-01 
       1.289519250234e-02      -1.306369261535e+00      -1.134235821776e+03      -1.135731382953e+03      -1.303420550481e+00      -1.135144818965e+03       3.258551376202e-01       3.258551376202e-01 
       1.301978737141e-02      -1.301441308214e+00      -1.151855883863e+03      -1.153401003042e+03      -1.298503720113e+00      -1.152801057481e+03       3.246259300284e-01       3.246259300284e-01 
       1.314441813793e-02      -1.296531481400e+00      -1.169540070655e+03      -1.171135964539e+03      -1.293604976600e+00      -1.170522420940e+03       3.234012441499e-01       3.234012441499e-01 
       1.326908485837e-02      -1.291635803811e+00      -1.187285048038e+03      -1.188932883774e+03      -1.288720350379e+00      -1.188305534707e+03       3.221800875949e-01       3.221800875949e-01 
       1.339378761283e-02      -1.286754521791e+00      -1.205089495615e+03      -1.206790438014e+03      -1.283850087256e+00      -1.206149076828e+03       3.209625218139e-01       3.209625218139e-01 
       1.351852650461e-02      -1.281888569525e+00      -1.222952062972e+03      -1.224707298995e+03      -1.278995119852e+00      -1.224051715867e+03       3.197487799629e-01       3.197487799629e-01 
       1.364330165981e-02      -1.277037630616e+00      -1.240871406112e+03      -1.242682325656e+03      -1.274155132384e+00      -1.242012278313e+03       3.185387830960e-01       3.185387830960e-01 
       1.376811322698e-02      -1.272196966553e+00      -1.258842866735e+03      -1.260710521605e+03      -1.269325397988e+00      -1.260025823927e+03       3.173313494969e-01       3.173313494969e-01 
       1.389296137675e-02      -1.267368656267e+00      -1.276866571930e+03      -1.278792217687e+03      -1.264507984131e+00      -1.278092650528e+03       3.161269960328e-01       3.161269960328e-01 
       1.401784630156e-02      -1.262557535443e+00      -1.294944673157e+03      -1.296929365571e+03      -1.259707723470e+00      -1.296214741476e+03       3.149269308675e-01       3.149269308675e-01 
       1.414276821540e-02      -1.257760929732e+00      -1.313074590992e+03      -1.315119197690e+03      -1.254921944307e+00      -1.314389360448e+03       3.137304860767e-01       3.137304860767e-01 
       1.426772735353e-02      -1.252980331395e+00      -1.331252818704e+03      -1.333358852329e+03      -1.250152138111e+00      -1.332613542373e+03       3.125380345278e-01       3.125380345278e-01 
