# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  163       7.360096621639e-10       1.496274492417e-13      -6.755306997417e-12       0.000000000000e+00       2.916765101203e-12       5.872090993982e-13      -3.600555324566e-15 
  164       7.405148761909e-10       1.481523863986e-13      -6.707336061141e-12       0.000000000000e+00       2.864446186656e-12       5.789750523845e-13      -3.531307920966e-15 
  165       7.449703857106e-10       1.466415068799e-13      -6.655216153029e-12       0.000000000000e+00       2.813285292355e-12       5.708563469533e-13      -3.461169895843e-15 
  166       7.493749436471e-10       1.450977294911e-13      -6.598927917092e-12       0.000000000000e+00       2.763276768458e-12       5.628552800796e-13      -3.390245835030e-15 
  167       7.537272838104e-10       1.435241047318e-13      -6.538454385363e-12       0.000000000000e+00       2.714411574634e-12       5.549738356241e-13      -3.318644465202e-15 
  168       7.580261205741e-10       1.419238165453e-13      -6.473781023242e-12       0.000000000000e+00       2.666677209042e-12       5.472136767074e-13      -3.246478705332e-15 
  169       7.622701485518e-10       1.403001840694e-13      -6.404895774836e-12       0.000000000000e+00       2.620057637323e-12       5.395761380852e-13      -3.173865718141e-15 
  170       7.664580422747e-10       1.386566633858e-13      -6.331789108300e-12       0.000000000000e+00       2.574533221583e-12       5.320622185225e-13      -3.100926961549e-15 
  171       7.705884558683e-10       1.369968492710e-13      -6.254454061183e-12       0.000000000000e+00       2.530080649380e-12       5.246725731682e-13      -3.027788240131e-15 
  172       7.746600227296e-10       1.353244769459e-13      -6.172886285768e-12       0.000000000000e+00       2.486672862710e-12       5.174075059297e-13      -2.954579756566e-15 
  173       7.786713552043e-10       1.336434238261e-13      -6.087084094413e-12       0.000000000000e+00       2.444278986994e-12       5.102669618476e-13      -2.881436163092e-15 
  174       7.826210442636e-10       1.319577112722e-13      -5.997048504897e-12       0.000000000000e+00       2.402864260063e-12       5.032505194703e-13      -2.808496612957e-15 
  175       7.865076591816e-10       1.302715063397e-13      -5.902783285759e-12       0.000000000000e+00       2.362389961144e-12       4.963573832284e-13      -2.735904811870e-15 
  176       7.903297472121e-10       1.285891235295e-13      -5.804295001640e-12       0.000000000000e+00       2.322813339846e-12       4.895863758094e-13      -2.663809069457e-15 
  177       7.940858332659e-10       1.269150265375e-13      -5.701593058629e-12       0.000000000000e+00       2.284087545148e-12       4.829359305323e-13      -2.592362350709e-15 
  178       7.977744195875e-10       1.252538300054e-13      -5.594689749601e-12       0.000000000000e+00       2.246161554383e-12       4.764040837221e-13      -2.521722327438e-15 
  179       8.013939854328e-10       1.236103012703e-13      -5.483600299563e-12       0.000000000000e+00       2.208980102226e-12       4.699884670844e-13      -2.452051429728e-15 
  180       8.049430862545e-10       1.219891925591e-13      -5.368341337040e-12       0.000000000000e+00       2.172494726197e-12       4.636868248828e-13      -2.383485706042e-15 
  181       8.084206607528e-10       1.203947189982e-13      -5.248926077654e-12       0.000000000000e+00       2.136698033354e-12       4.574986273697e-13      -2.316038528086e-15 
  182       8.118257476683e-10       1.188310423761e-13      -5.125368843879e-12       0.000000000000e+00       2.101592027370e-12       4.514235712596e-13      -2.249689312600e-15 
  183       8.151573885099e-10       1.173024380882e-13      -4.997686643851e-12       0.000000000000e+00       2.067177206934e-12       4.454610607995e-13      -2.184413961877e-15 
  184       8.184146275986e-10       1.158132962622e-13      -4.865899210914e-12       0.000000000000e+00       2.033452535678e-12       4.396102020761e-13      -2.120184800325e-15 
  185       8.215965121103e-10       1.143681228843e-13      -4.730029043163e-12       0.000000000000e+00       2.000415412109e-12       4.338697973241e-13      -2.056970511039e-15 
  186       8.247020921203e-10       1.129715409243e-13      -4.590101442992e-12       0.000000000000e+00       1.968061639543e-12       4.282383392332e-13      -1.994736072364e-15 
  187       8.277304206462e-10       1.116282914617e-13      -4.446144556636e-12       0.000000000000e+00       1.936385396033e-12       4.227140052558e-13      -1.933442694464e-15 
  188       8.306805536920e-10       1.103432348107e-13      -4.298189413720e-12       0.000000000000e+00       1.905379204297e-12       4.172946519147e-13      -1.873047755890e-15 
  189       8.335515502911e-10       1.091213516466e-13      -4.146269966798e-12       0.000000000000e+00       1.875033901658e-12       4.119778091104e-13      -1.813504740145e-15 
  190       8.363424725506e-10       1.079677441309e-13      -3.990423130905e-12       0.000000000000e+00       1.845338609966e-12       4.067606744288e-13      -1.754763172253e-15 
  191       8.390523856943e-10       1.068876370370e-13      -3.830688823096e-12       0.000000000000e+00       1.816280705532e-12       4.016401074490e-13      -1.696768555325e-15 
  192       8.416803581065e-10       1.058863788760e-13      -3.667110001995e-12       0.000000000000e+00       1.787845789060e-12       3.966126240504e-13      -1.639462307125e-15 
  193       8.442254613758e-10       1.049694430223e-13      -3.499732707339e-12       0.000000000000e+00       1.760017655579e-12       3.916743907204e-13      -1.582781696641e-15 
  194       8.466867703384e-10       1.041424288390e-13      -3.328606099521e-12       0.000000000000e+00       1.732778264369e-12       3.868212188624e-13      -1.526659780648e-15 
  195       8.490633631216e-10       1.034110628039e-13      -3.153782499137e-12       0.000000000000e+00       1.706107708897e-12       3.820485591025e-13      -1.471025340277e-15 
  196       8.513543211879e-10       1.027811996348e-13      -2.975317426533e-12       0.000000000000e+00       1.679984186745e-12       3.773514955980e-13      -1.415802817582e-15 
  197       8.535587293779e-10       1.022588234154e-13      -2.793269641345e-12       0.000000000000e+00       1.654383969544e-12       3.727247403442e-13      -1.360912252106e-15 
  198       8.556756759546e-10       1.018500487206e-13      -2.607701182048e-12       0.000000000000e+00       1.629281372901e-12       3.681626274826e-13      -1.306269217450e-15 
  199       8.577042526463e-10       1.015611217427e-13      -2.418677405500e-12       0.000000000000e+00       1.604648726332e-12       3.636591076078e-13      -1.251784757839e-15 
  200       8.596435546908e-10       1.013984214162e-13      -2.226267026487e-12       0.000000000000e+00       1.580456343193e-12       3.592077420755e-13      -1.197365324690e-15 
  201       8.614927464607e-10       1.013681571071e-13      -2.030538607081e-12       0.000000000000e+00       1.556678322765e-12       3.548030013095e-13      -1.142933742790e-15 
  202       8.632512634740e-10       1.014754352720e-13      -1.831549663029e-12       0.000000000000e+00       1.533310480892e-12       3.504442749078e-13      -1.088493909714e-15 
  203       8.649186249144e-10       1.017251282222e-13      -1.629356854580e-12       0.000000000000e+00       1.510353643655e-12       3.461321373385e-13      -1.034070601009e-15 
  204       8.664943695817e-10       1.021221717963e-13      -1.424019495594e-12       0.000000000000e+00       1.487807917581e-12       3.418670678594e-13      -9.796888546926e-16 
  205       8.679780561298e-10       1.026715655885e-13      -1.215599582597e-12       0.000000000000e+00       1.465672676813e-12       3.376494486793e-13      -9.253739699774e-16 
  206       8.693692633036e-10       1.033783731777e-13      -1.004161823833e-12       0.000000000000e+00       1.443946550279e-12       3.334795631199e-13      -8.711515059881e-16 
  207       8.706675901765e-10       1.042477223565e-13      -7.897736683151e-13       0.000000000000e+00       1.422627408859e-12       3.293575937773e-13      -8.170472804830e-16 
  208       8.718726563881e-10       1.052848053594e-13      -5.725053348786e-13       0.000000000000e+00       1.401712352556e-12       3.252836206834e-13      -7.630873685748e-16 
  209       8.729841023814e-10       1.064948790925e-13      -3.524298412340e-13       0.000000000000e+00       1.381197697658e-12       3.212576194673e-13      -7.092981014508e-16 
  210       8.740015896403e-10       1.078832653615e-13      -1.296230330187e-13       0.000000000000e+00       1.361078963910e-12       3.172794595175e-13      -6.557060650937e-16 
  211       8.749248009268e-10       1.094553511010e-13       9.583638715061e-14       0.000000000000e+00       1.341350861682e-12       3.133489021428e-13      -6.023380990019e-16 
  212       8.757534405186e-10       1.112165886032e-13       3.238668306252e-13       0.000000000000e+00       1.322007279138e-12       3.094655987340e-13      -5.492212949104e-16 
  213       8.764872344469e-10       1.131724957465e-13       5.543837936721e-13       0.000000000000e+00       1.303041269398e-12       3.056290889257e-13      -4.963829955108e-16 
  214       8.771259307329e-10       1.153286562248e-13       7.872998284221e-13       0.000000000000e+00       1.284445037715e-12       3.018387987576e-13      -4.438507931724e-16 
  215       8.776692996260e-10       1.176907197758e-13       1.022524513816e-12       0.000000000000e+00       1.266209928635e-12       2.980940388364e-13      -3.916525286624e-16 
  216       8.781171338411e-10       1.202644024102e-13       1.259964426556e-12       0.000000000000e+00       1.248326413170e-12       2.943940024968e-13      -3.398162898665e-16 
  217       8.784692487956e-10       1.230554866402e-13       1.499523112046e-12       0.000000000000e+00       1.230784075962e-12       2.907377639634e-13      -2.883704105097e-16 
  218       8.787254828473e-10       1.260698217087e-13       1.741101055348e-12       0.000000000000e+00       1.213571602457e-12       2.871242765125e-13      -2.373434688763e-16 
  219       8.788856975316e-10       1.293133238176e-13       1.984595652122e-12       0.000000000000e+00       1.196676766065e-12       2.835523706330e-13      -1.867642865311e-16 
  220       8.789497777987e-10       1.327919763573e-13       2.229901179581e-12       0.000000000000e+00       1.180086415335e-12       2.800207521886e-13      -1.366619270393e-16 
  221       8.789176322517e-10       1.365118301347e-13       2.476908767432e-12       0.000000000000e+00       1.163786461120e-12       2.765280005789e-13      -8.706569468749e-17 
  222       8.787891933831e-10       1.404790036028e-13       2.725506368826e-12       0.000000000000e+00       1.147761863744e-12       2.730725669013e-13      -3.800513320416e-17 
  223       8.785644178131e-10       1.446996830891e-13       2.975578731308e-12       0.000000000000e+00       1.131996620171e-12       2.696527721122e-13       1.048997552001e-17 
  224       8.782433093051e-10       1.491797046990e-13       3.227013412377e-12       0.000000000000e+00       1.116476853383e-12       2.662672367174e-13       5.839461394284e-17 
  225       8.778259889666e-10       1.539232696889e-13       3.479719316045e-12       0.000000000000e+00       1.101200327757e-12       2.629162043423e-13       1.057038910754e-16 
  226       8.773126300221e-10       1.589341469313e-13       3.733609291986e-12       0.000000000000e+00       1.086167520710e-12       2.596002997112e-13       1.524186705795e-16 
  227       8.767034357302e-10       1.642160830533e-13       3.988594183480e-12       0.000000000000e+00       1.071378570068e-12       2.563201039629e-13       1.985406714356e-16 
  228       8.759986396753e-10       1.697728016690e-13       4.244582812756e-12       0.000000000000e+00       1.056833268626e-12       2.530761538394e-13       2.440724811301e-16 
  229       8.751985060590e-10       1.756080026123e-13       4.501481966322e-12       0.000000000000e+00       1.042531058697e-12       2.498689408749e-13       2.890175688423e-16 
  230       8.743033299920e-10       1.817253611700e-13       4.759196380317e-12       0.000000000000e+00       1.028471026670e-12       2.466989105846e-13       3.333802986318e-16 
  231       8.733134377856e-10       1.881285273143e-13       5.017628725840e-12       0.000000000000e+00       1.014651897562e-12       2.435664616544e-13       3.771659426254e-16 
  232       8.722291872434e-10       1.948211249356e-13       5.276679594296e-12       0.000000000000e+00       1.001072029570e-12       2.404719451290e-13       4.203806942046e-16 
  233       8.710509679532e-10       2.018067510755e-13       5.536247482732e-12       0.000000000000e+00       9.877294086326e-13       2.374156636015e-13       4.630316811924e-16 
  234       8.697792015781e-10       2.090889751597e-13       5.796228779181e-12       0.000000000000e+00       9.746216429760e-13       2.343978704024e-13       5.051269790404e-16 
  235       8.684143421486e-10       2.166713382304e-13       6.056517747995e-12       0.000000000000e+00       9.617459576730e-13       2.314187687882e-13       5.466756240163e-16 
  236       8.669568763543e-10       2.245573521793e-13       6.317006515189e-12       0.000000000000e+00       9.490991891954e-13       2.284785111308e-13       5.876876263910e-16 
  237       8.654073238350e-10       2.327504989807e-13       6.577585053782e-12       0.000000000000e+00       9.366777799692e-13       2.255771981062e-13       6.281739836254e-16 
  238       8.637662374732e-10       2.412542299237e-13       6.838141169131e-12       0.000000000000e+00       9.244777729277e-13       2.227148778839e-13       6.681466935580e-16 
  239       8.620342036850e-10       2.500719648457e-13       7.098560484276e-12       0.000000000000e+00       9.124948060666e-13       2.198915453155e-13       7.076187675916e-16 
  240       8.602118427120e-10       2.592070913646e-13       7.358726425278e-12       0.000000000000e+00       9.007241069978e-13       2.171071411238e-13       7.466042438808e-16 
  241       8.582998089131e-10       2.686629641119e-13       7.618520206554e-12       0.000000000000e+00       8.891604875035e-13       2.143615510920e-13       7.851182005192e-16 
  242       8.562987910561e-10       2.784429039654e-13       7.877820816225e-12       0.000000000000e+00       8.777983380907e-13       2.116546052526e-13       8.231767687261e-16 
  243       8.542095126093e-10       2.885501972824e-13       8.136505001449e-12       0.000000000000e+00       8.666316225452e-13       2.089860770761e-13       8.607971460342e-16 
  244       8.520327320331e-10       2.989880951317e-13       8.394447253763e-12       0.000000000000e+00       8.556538724857e-13       2.063556826606e-13       8.979976094762e-16 
  245       8.497692430716e-10       3.097598125271e-13       8.651519794421e-12       0.000000000000e+00       8.448581819182e-13       2.037630799204e-13       9.347975287726e-16 
  246       8.474198750445e-10       3.208685276601e-13       8.907592559736e-12       0.000000000000e+00       8.342372017903e-13       2.012078677749e-13       9.712173795182e-16 
  247       8.449854931386e-10       3.323173811324e-13       9.162533186418e-12       0.000000000000e+00       8.237831345449e-13       1.986895853379e-13       1.007278756370e-15 
  248       8.424669986996e-10       3.441094751890e-13       9.416206996914e-12       0.000000000000e+00       8.134877286749e-13       1.962077111067e-13       1.043004386233e-15 
  249       8.398653295233e-10       3.562478729507e-13       9.668476984748e-12       0.000000000000e+00       8.033422732772e-13       1.937616621505e-13       1.078418141449e-15 
