# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.024e-05 to 131.393 h/Mpc,
# number of wavenumbers equal to 625
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       6.848861804694e-04      -2.669707826050e+00      -5.979720344059e+00      -5.980201593334e+00      -2.628245858310e+00      -5.979150720691e+00       4.634885201433e-01       4.635000347349e-01 
       7.309558213851e-04      -2.603485463928e+00      -6.585430343055e+00      -6.586029442986e+00      -2.568609428996e+00      -6.584763895362e+00       4.631627812138e-01       4.631741238698e-01 
       7.801742889150e-04      -2.555101713178e+00      -7.275237744745e+00      -7.275980045506e+00      -2.529703496266e+00      -7.274476779398e+00       4.628057936207e-01       4.628157946160e-01 
       8.326920888000e-04      -2.529880844554e+00      -8.059767928414e+00      -8.060683073986e+00      -2.516112953648e+00      -8.058916732128e+00       4.624147206164e-01       4.624226052463e-01 
       8.886365212960e-04      -2.527510940963e+00      -8.950351225000e+00      -8.951472704717e+00      -2.526029628639e+00      -8.949413735591e+00       4.619869857224e-01       4.619924883878e-01 
       9.481060689878e-04      -2.540303250975e+00      -9.958870378282e+00      -9.960235559901e+00      -2.549601741194e+00      -9.957847807113e+00       4.615197044953e-01       4.615230899115e-01 
       1.011165679607e-03      -2.553901708520e+00      -1.109756822709e+01      -1.109921795970e+01      -2.570053186269e+00      -1.109645663215e+01       4.610102647599e-01       4.610122209252e-01 
       1.077843441892e-03      -2.551550966911e+00      -1.237882802239e+01      -1.238080567095e+01      -2.568689954254e+00      -1.237761680645e+01       4.604565365951e-01       4.604579413342e-01 
       1.148129039684e-03      -2.521439310567e+00      -1.381492841358e+01      -1.381727893902e+01      -2.533120095068e+00      -1.381360119136e+01       4.598569223233e-01       4.598585408989e-01 
       1.221974180741e-03      -2.464153468046e+00      -1.541779863801e+01      -1.542056738086e+01      -2.465323491737e+00      -1.541633618511e+01       4.592105312457e-01       4.592127533703e-01 
       1.299294965623e-03      -2.395336081020e+00      -1.719878995540e+01      -1.720202145577e+01      -2.384193259188e+00      -1.719717402036e+01       4.585172638208e-01       4.585199993055e-01 
       1.379975935554e-03      -2.339468059101e+00      -1.916841689910e+01      -1.917215428795e+01      -2.318254435764e+00      -1.916663262236e+01       4.577760865513e-01       4.577788836187e-01 
       1.463875362660e-03      -2.315667937320e+00      -2.133636855270e+01      -2.134065209512e+01      -2.289800146381e+00      -2.133440180247e+01       4.569891167245e-01       4.569914555308e-01 
       1.550831252532e-03      -2.323315941561e+00      -2.371126960757e+01      -2.371613707760e+01      -2.299131493705e+00      -2.370910154913e+01       4.561576469471e-01       4.561592512929e-01 
       1.640667525353e-03      -2.339018535283e+00      -2.630064567208e+01      -2.630613308082e+01      -2.321304853450e+00      -2.629824672913e+01       4.552827736000e-01       4.552837559157e-01 
       1.733199913602e-03      -2.330962998171e+00      -2.911092675846e+01      -2.911706998766e+01      -2.321606409418e+00      -2.910825568175e+01       4.543659192283e-01       4.543666689430e-01 
       1.828241233237e-03      -2.283292795254e+00      -3.214746785280e+01      -3.215430474685e+01      -2.281513179574e+00      -3.214447850860e+01       4.534087314343e-01       4.534096282836e-01 
       1.925605819936e-03      -2.211624964785e+00      -3.541462793994e+01      -3.542219983095e+01      -2.215028091716e+00      -3.541128024591e+01       4.524134760072e-01       4.524146364435e-01 
       2.025113046725e-03      -2.153781886604e+00      -3.891580196329e+01      -3.892415864930e+01      -2.159065237068e+00      -3.891207296926e+01       4.513822503932e-01       4.513834902726e-01 
       2.126589938212e-03      -2.139386863817e+00      -4.265354448925e+01      -4.266274594232e+01      -2.142473110849e+00      -4.264942767646e+01       4.503173480529e-01       4.503183747644e-01 
       2.229872964014e-03      -2.163097090822e+00      -4.662966161199e+01      -4.663978021887e+01      -2.159716836884e+00      -4.662515881842e+01       4.492210711732e-01       4.492217360756e-01 
       2.334809131420e-03      -2.187328773264e+00      -5.084527824344e+01      -5.085640091733e+01      -2.174939854323e+00      -5.084039242014e+01       4.480953684302e-01       4.480957707351e-01 
       2.441256510756e-03      -2.175320172972e+00      -5.530094894152e+01      -5.531317679362e+01      -2.155406840630e+00      -5.529568455956e+01       4.469422160626e-01       4.469425881748e-01 
       2.549084323615e-03      -2.125187743640e+00      -5.999672735876e+01      -6.001017674516e+01      -2.103404981972e+00      -5.999110168597e+01       4.457636871795e-01       4.457641843379e-01 
       2.658172710728e-03      -2.071414872169e+00      -6.493223319306e+01      -6.494703213052e+01      -2.054144334336e+00      -6.492628364940e+01       4.445617260307e-01       4.445623148778e-01 
       2.768412278116e-03      -2.050545942333e+00      -7.010675027897e+01      -7.012303697441e+01      -2.039956743102e+00      -7.010053330624e+01       4.433384291563e-01       4.433389604024e-01 
       2.879703500958e-03      -2.064683338690e+00      -7.551923497262e+01      -7.553715437862e+01      -2.056798697890e+00      -7.551281289072e+01       4.420955164595e-01       4.420958887498e-01 
       2.991956046557e-03      -2.080461616685e+00      -8.116840449314e+01      -8.118810422464e+01      -2.068726683946e+00      -8.116183215026e+01       4.408346390185e-01       4.408348878820e-01 
       3.105088062073e-03      -2.064940612003e+00      -8.705276140342e+01      -8.707438992315e+01      -2.046315794404e+00      -8.704608556319e+01       4.395573391526e-01       4.395575538367e-01 
       3.219025459678e-03      -2.020140442904e+00      -9.317061771218e+01      -9.319432093345e+01      -1.983872104456e+00      -9.316388314925e+01       4.382650405453e-01       4.382652675642e-01 
       3.333701221479e-03      -1.978762109311e+00      -9.952016832798e+01      -9.954608814398e+01      -1.905102738114e+00      -9.951342546595e+01       4.369592691325e-01       4.369595218985e-01 
       3.449054738646e-03      -1.966293656539e+00      -1.060994381438e+02      -1.061277145832e+02      -1.857187248786e+00      -1.060927464886e+02       4.356412581060e-01       4.356414671180e-01 
       3.565031193278e-03      -1.972655777094e+00      -1.129064048607e+02      -1.129371715900e+02      -1.850518912355e+00      -1.128998186415e+02       4.343123177494e-01       4.343124394452e-01 
       3.681580987298e-03      -1.965948316708e+00      -1.199389015903e+02      -1.199722952968e+02      -1.850108151060e+00      -1.199324684949e+02       4.329734121497e-01       4.329734855768e-01 
       3.798659219665e-03      -1.932236459743e+00      -1.271947639051e+02      -1.272309229819e+02      -1.823359848986e+00      -1.271885273709e+02       4.316257031564e-01       4.316257996619e-01 
       3.916225211198e-03      -1.894267268102e+00      -1.346716635708e+02      -1.347107336384e+02      -1.779194735141e+00      -1.346656788300e+02       4.302699427246e-01       4.302700830094e-01 
       4.034242074984e-03      -1.885910693339e+00      -1.423673235498e+02      -1.424094606671e+02      -1.752190232680e+00      -1.423616653296e+02       4.289071728937e-01       4.289073113543e-01 
       4.152676329593e-03      -1.911500723398e+00      -1.502793850357e+02      -1.503247584058e+02      -1.756421224121e+00      -1.502741422863e+02       4.275382032425e-01       4.275382895400e-01 
       4.271497551886e-03      -1.938479917216e+00      -1.584054619060e+02      -1.584542592851e+02      -1.768121219915e+00      -1.584007314396e+02       4.261637525313e-01       4.261637913816e-01 
       4.390678066053e-03      -1.933482090509e+00      -1.667431347622e+02      -1.667955569516e+02      -1.756659510238e+00      -1.667390156512e+02       4.247844318048e-01       4.247844732951e-01 
       4.510192665559e-03      -1.900216455193e+00      -1.752899930200e+02      -1.753462695074e+02      -1.722853276684e+00      -1.752866099927e+02       4.234009401565e-01       4.234010193494e-01 
       4.630018364750e-03      -1.691812369800e+00      -1.840435503498e+02      -1.841039218961e+02      -1.688053315727e+00      -1.840410154761e+02       4.220133289318e-01       4.220133289318e-01 
       4.750134177111e-03      -1.686238291076e+00      -1.930013795892e+02      -1.930661047198e+02      -1.682491625390e+00      -1.929998897910e+02       4.206229063475e-01       4.206229063475e-01 
       4.870520917354e-03      -1.680654625196e+00      -2.021610671196e+02      -2.022304201143e+02      -1.676920368445e+00      -2.021607946502e+02       4.192300921111e-01       4.192300921111e-01 
       4.991161024784e-03      -1.675063300318e+00      -2.115202482589e+02      -2.115945106408e+02      -1.671341468332e+00      -2.115213721779e+02       4.178353670830e-01       4.178353670830e-01 
       5.112038405596e-03      -1.669466224751e+00      -2.210765221715e+02      -2.211559826106e+02      -1.665756830842e+00      -2.210792282744e+02       4.164392077105e-01       4.164392077105e-01 
       5.233138292024e-03      -1.663862999658e+00      -2.308272703410e+02      -2.309122304130e+02      -1.660166056371e+00      -2.308317560819e+02       4.150415140927e-01       4.150415140927e-01 
       5.354447116461e-03      -1.658257408831e+00      -2.407703406684e+02      -2.408610961760e+02      -1.654572921351e+00      -2.407767992620e+02       4.136432303377e-01       4.136432303377e-01 
       5.475952398867e-03      -1.652650104329e+00      -2.509032394317e+02      -2.510000892241e+02      -1.648978076578e+00      -2.509118673951e+02       4.122445191445e-01       4.122445191445e-01 
       5.597642645989e-03      -1.647042270411e+00      -2.612235300982e+02      -2.613267789980e+02      -1.643382703861e+00      -2.612345297042e+02       4.108456759652e-01       4.108456759652e-01 
       5.719507261061e-03      -1.641435408021e+00      -2.717289304914e+02      -2.718388794008e+02      -1.637788300440e+00      -2.717425013742e+02       4.094470751099e-01       4.094470751099e-01 
       5.841536462814e-03      -1.635830225430e+00      -2.824169426971e+02      -2.825339008902e+02      -1.632195573520e+00      -2.824332922887e+02       4.080488933799e-01       4.080488933799e-01 
       5.963721212762e-03      -1.630229313201e+00      -2.932854241441e+02      -2.934097060712e+02      -1.626607108366e+00      -2.933047648735e+02       4.066517770914e-01       4.066517770914e-01 
       6.086053149852e-03      -1.624631142726e+00      -3.043318556012e+02      -3.044637905409e+02      -1.621021377715e+00      -3.043544131491e+02       4.052553444287e-01       4.052553444287e-01 
       6.208524531653e-03      -1.619037571130e+00      -3.155539745198e+02      -3.156939029590e+02      -1.615440235222e+00      -3.155799846893e+02       4.038600588056e-01       4.038600588056e-01 
       6.331128181381e-03      -1.613450275348e+00      -3.269494644471e+02      -3.270977439273e+02      -1.609865354742e+00      -3.269791781132e+02       4.024663386855e-01       4.024663386855e-01 
       6.453857440120e-03      -1.607869141767e+00      -3.385159541117e+02      -3.386729625983e+02      -1.604296622963e+00      -3.385496400798e+02       4.010741557408e-01       4.010741557408e-01 
       6.576706123682e-03      -1.602294696301e+00      -3.502511509417e+02      -3.504172894264e+02      -1.598734564124e+00      -3.502890981212e+02       3.996836410309e-01       3.996836410309e-01 
       6.699668483604e-03      -1.596728927792e+00      -3.621527869489e+02      -3.623284758341e+02      -1.593181164655e+00      -3.621953012950e+02       3.982952911637e-01       3.982952911637e-01 
       6.822739171853e-03      -1.591169092592e+00      -3.742187727854e+02      -3.744044507578e+02      -1.587633681056e+00      -3.742661762949e+02       3.969084202640e-01       3.969084202640e-01 
       6.945913208841e-03      -1.585619870143e+00      -3.864465727044e+02      -3.866426953767e+02      -1.582096790175e+00      -3.864992024025e+02       3.955241975438e-01       3.955241975438e-01 
       7.069185954408e-03      -1.580079774695e+00      -3.988340836983e+02      -3.990411258702e+02      -1.576569005829e+00      -3.988922934179e+02       3.941422514571e-01       3.941422514571e-01 
       7.192553081474e-03      -1.574547625015e+00      -4.113791087724e+02      -4.115975629989e+02      -1.571049146727e+00      -4.114432679738e+02       3.927622866817e-01       3.927622866817e-01 
       7.316010552073e-03      -1.569028111463e+00      -4.240792395289e+02      -4.243095968263e+02      -1.565541900390e+00      -4.241497170814e+02       3.913854750976e-01       3.913854750976e-01 
       7.439554595549e-03      -1.563516433360e+00      -4.369326091141e+02      -4.371753788779e+02      -1.560042467291e+00      -4.370097899430e+02       3.900106168228e-01       3.900106168228e-01 
       7.563181688673e-03      -1.558015258239e+00      -4.499374610073e+02      -4.501931513664e+02      -1.554553509896e+00      -4.500217294849e+02       3.886383774739e-01       3.886383774739e-01 
       7.686888537518e-03      -1.552527097079e+00      -4.630905052295e+02      -4.633596378205e+02      -1.549077543494e+00      -4.631822580925e+02       3.872693858735e-01       3.872693858735e-01 
       7.810672060896e-03      -1.547051038932e+00      -4.763902697629e+02      -4.766733616245e+02      -1.543613653570e+00      -4.764899002994e+02       3.859034133925e-01       3.859034133925e-01 
       7.934529375221e-03      -1.541586236001e+00      -4.898344875191e+02      -4.901320707175e+02      -1.538160993377e+00      -4.899424023632e+02       3.845402483443e-01       3.845402483443e-01 
       8.058457780658e-03      -1.536133510864e+00      -5.034210543721e+02      -5.037336675542e+02      -1.532720384212e+00      -5.035376663285e+02       3.831800960529e-01       3.831800960529e-01 
       8.182454748428e-03      -1.530694059176e+00      -5.171481379735e+02      -5.174763234336e+02      -1.527293019108e+00      -5.172738634625e+02       3.818232547770e-01       3.818232547770e-01 
       8.306517909175e-03      -1.525267379685e+00      -5.310133476562e+02      -5.313576736122e+02      -1.521878398151e+00      -5.311486256754e+02       3.804695995377e-01       3.804695995377e-01 
       8.430645042284e-03      -1.519852770009e+00      -5.450146874630e+02      -5.453757319757e+02      -1.516475820041e+00      -5.451599659013e+02       3.791189550101e-01       3.791189550101e-01 
       8.554834066068e-03      -1.514450970052e+00      -5.591500202669e+02      -5.595283886425e+02      -1.511086022955e+00      -5.593057706319e+02       3.777715057388e-01       3.777715057388e-01 
       8.679083028747e-03      -1.509062346646e+00      -5.734173559599e+02      -5.738136667020e+02      -1.505709373222e+00      -5.735840614798e+02       3.764273433054e-01       3.764273433054e-01 
       8.803390100142e-03      -1.503687121946e+00      -5.878146635808e+02      -5.882295558313e+02      -1.500346092562e+00      -5.879928254957e+02       3.750865231405e-01       3.750865231405e-01 
       8.927753564027e-03      -1.498324959431e+00      -6.023398567541e+02      -6.027739986918e+02      -1.494995844283e+00      -6.025300014192e+02       3.737489610707e-01       3.737489610707e-01 
       9.052171811078e-03      -1.492975993916e+00      -6.169909410912e+02      -6.174450177713e+02      -1.489658764119e+00      -6.171936096883e+02       3.724146910298e-01       3.724146910298e-01 
       9.176643332364e-03      -1.487640287497e+00      -6.317659899973e+02      -6.322407013474e+02      -1.484334913330e+00      -6.319817368237e+02       3.710837283326e-01       3.710837283326e-01 
       9.301166713341e-03      -1.482318397730e+00      -6.466629595891e+02      -6.471590263406e+02      -1.479024848661e+00      -6.468923570975e+02       3.697562121652e-01       3.697562121652e-01 
       9.425740628300e-03      -1.477010443610e+00      -6.616798283196e+02      -6.621979863127e+02      -1.473728688945e+00      -6.619234623053e+02       3.684321722363e-01       3.684321722363e-01 
       9.550363835234e-03      -1.471716111289e+00      -6.768147066058e+02      -6.773557023166e+02      -1.468446120528e+00      -6.770731723937e+02       3.671115301319e-01       3.671115301319e-01 
       9.675035171088e-03      -1.466435415979e+00      -6.920657665746e+02      -6.926303516858e+02      -1.463177158746e+00      -6.923396644194e+02       3.657942896866e-01       3.657942896866e-01 
       9.799753547357e-03      -1.461168972320e+00      -7.074308581333e+02      -7.080197981407e+02      -1.457922417350e+00      -7.077208005768e+02       3.644806043375e-01       3.644806043375e-01 
       9.924517946014e-03      -1.455916489063e+00      -7.229083094430e+02      -7.235223642465e+02      -1.452681605261e+00      -7.232149047952e+02       3.631704013152e-01       3.631704013152e-01 
       1.004932741573e-02      -1.450677235310e+00      -7.384959795233e+02      -7.391359332808e+02      -1.447453992846e+00      -7.388198571925e+02       3.618634982115e-01       3.618634982115e-01 
       1.017418106837e-02      -1.445453115969e+00      -7.541921144457e+02      -7.548587446060e+02      -1.442241482038e+00      -7.545338986935e+02       3.605603705094e-01       3.605603705094e-01 
       1.029907807574e-02      -1.440242125858e+00      -7.699946946155e+02      -7.706887992779e+02      -1.437042070801e+00      -7.703550277216e+02       3.592605177001e-01       3.592605177001e-01 
       1.042401766656e-02      -1.435045510847e+00      -7.859020548332e+02      -7.866244325648e+02      -1.431857002837e+00      -7.862815799609e+02       3.579642507093e-01       3.579642507093e-01 
       1.054899912366e-02      -1.429862835325e+00      -8.019121391762e+02      -8.026636138857e+02      -1.426685843421e+00      -8.023115214766e+02       3.566714608553e-01       3.566714608553e-01 
       1.067402178140e-02      -1.424694339142e+00      -8.180232885184e+02      -8.188046933907e+02      -1.421528831849e+00      -8.184432014571e+02       3.553822079623e-01       3.553822079623e-01 
       1.079908502319e-02      -1.419540402040e+00      -8.342338118768e+02      -8.350459916344e+02      -1.416386347156e+00      -8.346749391520e+02       3.540965867889e-01       3.540965867889e-01 
       1.092418827927e-02      -1.414400375089e+00      -8.505416469531e+02      -8.513854766613e+02      -1.411257741601e+00      -8.510046984730e+02       3.528144354002e-01       3.528144354002e-01 
       1.104933102464e-02      -1.409274712805e+00      -8.669451259189e+02      -8.678214979765e+02      -1.406143468947e+00      -8.674308267081e+02       3.515358672369e-01       3.515358672369e-01 
       1.117451277704e-02      -1.404162699950e+00      -8.834423612247e+02      -8.843521886488e+02      -1.401042815055e+00      -8.839514542605e+02       3.502607037638e-01       3.502607037638e-01 
       1.129973309520e-02      -1.399064780287e+00      -9.000315945081e+02      -9.009758080353e+02      -1.395956223081e+00      -9.005648382367e+02       3.489890557703e-01       3.489890557703e-01 
       1.142499157710e-02      -1.393981787030e+00      -9.167111220052e+02      -9.176906705075e+02      -1.390884524911e+00      -9.172692906765e+02       3.477211312278e-01       3.477211312278e-01 
       1.155028785843e-02      -1.388912250870e+00      -9.334790001817e+02      -9.344948545515e+02      -1.385826254313e+00      -9.340628871978e+02       3.464565635784e-01       3.464565635784e-01 
       1.167562161111e-02      -1.383856899294e+00      -9.503335477182e+02      -9.513866900123e+02      -1.380782137384e+00      -9.509439563957e+02       3.451955343460e-01       3.451955343460e-01 
       1.180099254194e-02      -1.378815462608e+00      -9.672731121671e+02      -9.683645331603e+02      -1.375751903412e+00      -9.679108536642e+02       3.439379758531e-01       3.439379758531e-01 
       1.192640039132e-02      -1.373787818094e+00      -9.842958743863e+02      -9.854265809633e+02      -1.370735432002e+00      -9.849617739892e+02       3.426838580006e-01       3.426838580006e-01 
       1.205184493206e-02      -1.368773856544e+00      -1.001400214113e+03      -1.002571224334e+03      -1.365732611507e+00      -1.002095107014e+03       3.414331528766e-01       3.414331528766e-01 
       1.217732596834e-02      -1.363773637117e+00      -1.018584636375e+03      -1.019796960052e+03      -1.360743502386e+00      -1.019309351244e+03       3.401858755964e-01       3.401858755964e-01 
       1.230284333460e-02      -1.358788954137e+00      -1.035847215967e+03      -1.037101889320e+03      -1.355769898099e+00      -1.036602604325e+03       3.389424745247e-01       3.389424745247e-01 
       1.242839689469e-02      -1.353816573294e+00      -1.053186194454e+03      -1.054484269541e+03      -1.350808566234e+00      -1.053973121700e+03       3.377021415584e-01       3.377021415584e-01 
       1.255398654091e-02      -1.348857265406e+00      -1.070600094879e+03      -1.071942627658e+03      -1.345860275979e+00      -1.071419430138e+03       3.364650689947e-01       3.364650689947e-01 
       1.267961219325e-02      -1.343911060868e+00      -1.088087462993e+03      -1.089475521161e+03      -1.340925058570e+00      -1.088940085724e+03       3.352312646426e-01       3.352312646426e-01 
       1.280527379862e-02      -1.338980197607e+00      -1.105646521786e+03      -1.107081190746e+03      -1.336005151817e+00      -1.106533326909e+03       3.340012879542e-01       3.340012879542e-01 
       1.293097133013e-02      -1.334060991106e+00      -1.123273619811e+03      -1.124756016423e+03      -1.331096876333e+00      -1.124195529863e+03       3.327742190833e-01       3.327742190833e-01 
       1.305670478647e-02      -1.329158157172e+00      -1.140971054038e+03      -1.142502268273e+03      -1.326204937020e+00      -1.141928968192e+03       3.315512342549e-01       3.315512342549e-01 
       1.318247419131e-02      -1.324264463662e+00      -1.158733551601e+03      -1.160314653540e+03      -1.321322116202e+00      -1.159728353790e+03       3.303305290505e-01       3.303305290505e-01 
       1.330827959275e-02      -1.319388408471e+00      -1.176562931866e+03      -1.178195127750e+03      -1.316456895869e+00      -1.177595620394e+03       3.291142239673e-01       3.291142239673e-01 
       1.343412106281e-02      -1.314525883862e+00      -1.194455918613e+03      -1.196140378534e+03      -1.311605176062e+00      -1.195527462238e+03       3.279012940156e-01       3.279012940156e-01 
       1.355999869697e-02      -1.309676818133e+00      -1.212410908488e+03      -1.214148822134e+03      -1.306766885244e+00      -1.213522292975e+03       3.266917213111e-01       3.266917213111e-01 
       1.368591261376e-02      -1.304841445899e+00      -1.230426622785e+03      -1.232219178621e+03      -1.301942257434e+00      -1.231578833241e+03       3.254855643585e-01       3.254855643585e-01 
       1.381186295437e-02      -1.300019734667e+00      -1.248501254121e+03      -1.250349667407e+03      -1.297131260721e+00      -1.249695298796e+03       3.242828151802e-01       3.242828151802e-01 
       1.393784988230e-02      -1.295211599301e+00      -1.266633646408e+03      -1.268539122888e+03      -1.292333809520e+00      -1.267870525861e+03       3.230834523799e-01       3.230834523799e-01 
       1.406387358304e-02      -1.290416881458e+00      -1.284821916021e+03      -1.286785692300e+03      -1.287549746168e+00      -1.286102657405e+03       3.218874365419e-01       3.218874365419e-01 
       1.418993426380e-02      -1.285634933329e+00      -1.303064636891e+03      -1.305087949823e+03      -1.282778423789e+00      -1.304390267988e+03       3.206946059472e-01       3.206946059472e-01 
       1.431603215326e-02      -1.280866575223e+00      -1.321360666544e+03      -1.323444744787e+03      -1.278020661270e+00      -1.322732208554e+03       3.195051653174e-01       3.195051653174e-01 
       1.444216750136e-02      -1.276110778669e+00      -1.339708117296e+03      -1.341854218059e+03      -1.273275431852e+00      -1.341126616066e+03       3.183188579630e-01       3.183188579630e-01 
