# Matter power spectrum P(k) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.152702737470e-02       3.045009263298e+04 
       1.165122375897e-02       3.053591089859e+04 
       1.177545715243e-02       3.061852728545e+04 
       1.189972730874e-02       3.069798394715e+04 
       1.202403401335e-02       3.077431432994e+04 
       1.214837708248e-02       3.084756249158e+04 
       1.227275636211e-02       3.091776587972e+04 
       1.239717172709e-02       3.098495512771e+04 
       1.252162308031e-02       3.104918169314e+04 
       1.264611035186e-02       3.111036381921e+04 
       1.277063349839e-02       3.116875091034e+04 
       1.289519250234e-02       3.122427219985e+04 
       1.301978737141e-02       3.127686389452e+04 
       1.314441813793e-02       3.132675695924e+04 
       1.326908485837e-02       3.137388813638e+04 
       1.339378761283e-02       3.141830526949e+04 
       1.351852650461e-02       3.146005394843e+04 
       1.364330165981e-02       3.149918627022e+04 
       1.376811322698e-02       3.153556402162e+04 
       1.389296137675e-02       3.156931547366e+04 
       1.401784630156e-02       3.160064554143e+04 
       1.414276821540e-02       3.162952218319e+04 
       1.426772735353e-02       3.165590466076e+04 
       1.439272397235e-02       3.167973418375e+04 
       1.451775834915e-02       3.170121424654e+04 
       1.464283078199e-02       3.172034354332e+04 
       1.476794158957e-02       3.173708408070e+04 
       1.489309111111e-02       3.175133961588e+04 
       1.501827970632e-02       3.176346200202e+04 
       1.514350775529e-02       3.177336764803e+04 
       1.526877565847e-02       3.178097097341e+04 
       1.539408383668e-02       3.178636514996e+04 
       1.551943273109e-02       3.178952501596e+04 
       1.564482280329e-02       3.179061832502e+04 
       1.577025453526e-02       3.178962438229e+04 
       1.589572842955e-02       3.178648432372e+04 
       1.602124500924e-02       3.178133753044e+04 
       1.614680481816e-02       3.177412296141e+04 
       1.627240842093e-02       3.176487368919e+04 
       1.639805640313e-02       3.175371964686e+04 
       1.652374937146e-02       3.174080149403e+04 
       1.664948795394e-02       3.172578798553e+04 
       1.677527280002e-02       3.170872407167e+04 
       1.690110458088e-02       3.169014371800e+04 
       1.702698398961e-02       3.166962341882e+04 
       1.715291174144e-02       3.164729176755e+04 
       1.727888857404e-02       3.162318736695e+04 
       1.740491524776e-02       3.159730627714e+04 
       1.753099254592e-02       3.156960178586e+04 
       1.765712127514e-02       3.154042639609e+04 
       1.778330226564e-02       3.150940385544e+04 
       1.790953637162e-02       3.147695644576e+04 
       1.803582447156e-02       3.144274344624e+04 
       1.816216746862e-02       3.140694702732e+04 
       1.828856629106e-02       3.136956161539e+04 
       1.841502189259e-02       3.133062417317e+04 
       1.854153525284e-02       3.129023546019e+04 
       1.866810737779e-02       3.124847840681e+04 
       1.879473930021e-02       3.120511997631e+04 
       1.892143208017e-02       3.116020857735e+04 
       1.904818680551e-02       3.111411348904e+04 
       1.917500459235e-02       3.106644965615e+04 
       1.930188658565e-02       3.101749923755e+04 
       1.942883395974e-02       3.096733242612e+04 
       1.955584791890e-02       3.091570791700e+04 
       1.968292969794e-02       3.086278449084e+04 
       1.981008056283e-02       3.080850570682e+04 
       1.993730181131e-02       3.075307439915e+04 
       2.006459477357e-02       3.069641576187e+04 
       2.019196081288e-02       3.063863312805e+04 
       2.031940132634e-02       3.057950987967e+04 
       2.044691774556e-02       3.051942061161e+04 
       2.057451153743e-02       3.045803720383e+04 
       2.070218420485e-02       3.039562043421e+04 
       2.082993728758e-02       3.033204538266e+04 
       2.095777236299e-02       3.026732081284e+04 
       2.108569104696e-02       3.020163427315e+04 
       2.121369499470e-02       3.013492049245e+04 
       2.134178590168e-02       3.006720600677e+04 
       2.146996550456e-02       2.999858578721e+04 
       2.159823558209e-02       2.992882113228e+04 
       2.172659795618e-02       2.985828032973e+04 
       2.185505449283e-02       2.978669987871e+04 
       2.198360710323e-02       2.971412978489e+04 
       2.211225774483e-02       2.964076269524e+04 
       2.224100842244e-02       2.956651837153e+04 
       2.236986118938e-02       2.949141804740e+04 
       2.249881814868e-02       2.941562200318e+04 
       2.262788145429e-02       2.933887266410e+04 
       2.275705331236e-02       2.926135479641e+04 
       2.288633598249e-02       2.918303540001e+04 
       2.301573177914e-02       2.910394812417e+04 
       2.314524307298e-02       2.902407003580e+04 
       2.327487229231e-02       2.894352675256e+04 
       2.340462192455e-02       2.886231840832e+04 
       2.353449451777e-02       2.878043771791e+04 
       2.366449268225e-02       2.869786129625e+04 
       2.379461909211e-02       2.861463997924e+04 
       2.392487648698e-02       2.853074675840e+04 
       2.405526767372e-02       2.844617453847e+04 
       2.418579552827e-02       2.836106345307e+04 
       2.431646299740e-02       2.827535078062e+04 
       2.444727310069e-02       2.818916655576e+04 
       2.457822893250e-02       2.810228912601e+04 
       2.470933366396e-02       2.801504021111e+04 
       2.484059054514e-02       2.792716663706e+04 
       2.497200290717e-02       2.783877230342e+04 
       2.510357416456e-02       2.774982183549e+04 
       2.523530781746e-02       2.766046913669e+04 
       2.536720745413e-02       2.757064081368e+04 
       2.549927675340e-02       2.748038256562e+04 
       2.563151948728e-02       2.738978323156e+04 
       2.576393952359e-02       2.729855806327e+04 
       2.589654082881e-02       2.720723050760e+04 
       2.602932747084e-02       2.711514762639e+04 
       2.616230362206e-02       2.702296323096e+04 
       2.629547356238e-02       2.693030100513e+04 
       2.642884168240e-02       2.683723230098e+04 
       2.656241248677e-02       2.674388345171e+04 
       2.669619059755e-02       2.665020212708e+04 
       2.683018075785e-02       2.655622452144e+04 
       2.696438783544e-02       2.646201318387e+04 
       2.709881682662e-02       2.636744622866e+04 
       2.723347286020e-02       2.627265116300e+04 
       2.736836120160e-02       2.617754137242e+04 
       2.750348725713e-02       2.608216964279e+04 
       2.763885657847e-02       2.598652920585e+04 
       2.777447486728e-02       2.589068963736e+04 
       2.791034798000e-02       2.579459933815e+04 
       2.804648193283e-02       2.569848623350e+04 
       2.818288290698e-02       2.560204031941e+04 
       2.831955725404e-02       2.550541895844e+04 
       2.845651150158e-02       2.540860857957e+04 
       2.859375235908e-02       2.531158534916e+04 
       2.873128672398e-02       2.521445890091e+04 
       2.886912168802e-02       2.511717817136e+04 
       2.900726454390e-02       2.501985126236e+04 
       2.914572279218e-02       2.492223260890e+04 
       2.928450414844e-02       2.482470511418e+04 
       2.942361655083e-02       2.472692491523e+04 
       2.956306816786e-02       2.462905608911e+04 
       2.970286740663e-02       2.453107458765e+04 
       2.984302292131e-02       2.443301703076e+04 
       2.998354362210e-02       2.433509721838e+04 
       3.012443868456e-02       2.423675780830e+04 
       3.026571755931e-02       2.413863643824e+04 
       3.040738998228e-02       2.404033495727e+04 
       3.054946598532e-02       2.394201575365e+04 
       3.069195590741e-02       2.384363536690e+04 
       3.083487040633e-02       2.374524433739e+04 
       3.097822047089e-02       2.364682634034e+04 
       3.112201743380e-02       2.354842216282e+04 
       3.126627298511e-02       2.345001116625e+04 
       3.141099918633e-02       2.335158213984e+04 
       3.155620848524e-02       2.325323765943e+04 
       3.170191373147e-02       2.315480727800e+04 
       3.184812819282e-02       2.305637339805e+04 
       3.199486557246e-02       2.295799753922e+04 
       3.214214002696e-02       2.285963036231e+04 
       3.228996618533e-02       2.276127863594e+04 
       3.243835916899e-02       2.266309704522e+04 
       3.258733461285e-02       2.256492399431e+04 
       3.273690868750e-02       2.246659295821e+04 
       3.288709812264e-02       2.236853098924e+04 
       3.303792023171e-02       2.227041761270e+04 
       3.318939293797e-02       2.217238347658e+04 
       3.334153480205e-02       2.207436909276e+04 
       3.349436505096e-02       2.197656414776e+04 
       3.364790360889e-02       2.187872512534e+04 
       3.380217112969e-02       2.178074013454e+04 
       3.395718903136e-02       2.168318121127e+04 
       3.411297953245e-02       2.158555393311e+04 
       3.426956569079e-02       2.148801080299e+04 
       3.442697144448e-02       2.139053605807e+04 
       3.458522165545e-02       2.129314436564e+04 
       3.474434215565e-02       2.119579314877e+04 
       3.490435979628e-02       2.109856986077e+04 
       3.506530250003e-02       2.100147067869e+04 
       3.522719931678e-02       2.090442443796e+04 
       3.539008048290e-02       2.080739884215e+04 
       3.555397748446e-02       2.071058313634e+04 
       3.571892312477e-02       2.061387148538e+04 
       3.588495159637e-02       2.051707627916e+04 
       3.605209855814e-02       2.042050588286e+04 
       3.622040121761e-02       2.032405123284e+04 
       3.638989841925e-02       2.022754942442e+04 
       3.656063073904e-02       2.013116512154e+04 
       3.673264058585e-02       2.003493936462e+04 
       3.690597231039e-02       1.993875102303e+04 
       3.708067232226e-02       1.984256754760e+04 
       3.725678921591e-02       1.974656455089e+04 
       3.743437390626e-02       1.965062527392e+04 
       3.761347977496e-02       1.955480865315e+04 
       3.779416282820e-02       1.945885358566e+04 
       3.797648186732e-02       1.936315887674e+04 
       3.816049867327e-02       1.926745939395e+04 
       3.834627820650e-02       1.917182013850e+04 
       3.853388882362e-02       1.907622090423e+04 
       3.872340251272e-02       1.898066267308e+04 
       3.891489514922e-02       1.888508000612e+04 
       3.910844677433e-02       1.878964722383e+04 
       3.930414189869e-02       1.869411860023e+04 
       3.950206983382e-02       1.859874020929e+04 
       3.970232505453e-02       1.850330909536e+04 
       3.990500759573e-02       1.840787223966e+04 
       4.011022348764e-02       1.831241470721e+04 
       4.031808523383e-02       1.821694249173e+04 
       4.052871233725e-02       1.812142151230e+04 
       4.074223188001e-02       1.802592036482e+04 
       4.095877916360e-02       1.793034097504e+04 
       4.117849841712e-02       1.783469353550e+04 
       4.140154358224e-02       1.773895447697e+04 
       4.162807918503e-02       1.764307881983e+04 
       4.185828130610e-02       1.754719277545e+04 
       4.209233866265e-02       1.745123401173e+04 
       4.233045381778e-02       1.735491449106e+04 
       4.257284453539e-02       1.725858926111e+04 
       4.281974530159e-02       1.716204796519e+04 
       4.307140903750e-02       1.706530071735e+04 
       4.332810903241e-02       1.696827120320e+04 
       4.359014113145e-02       1.687107612763e+04 
       4.385782621832e-02       1.677358867070e+04 
       4.413151304095e-02       1.667576686135e+04 
       4.441158143710e-02       1.657757841219e+04 
       4.469844602830e-02       1.647908500393e+04 
       4.499256046370e-02       1.638013071042e+04 
       4.529442231246e-02       1.628073622716e+04 
       4.560457872367e-02       1.618085191295e+04 
       4.592363299841e-02       1.608038166560e+04 
       4.625225225019e-02       1.597932573318e+04 
       4.659117636935e-02       1.587760206767e+04 
       4.694122855707e-02       1.577518603972e+04 
       4.730332775637e-02       1.567194755814e+04 
       4.767850338678e-02       1.556787219813e+04 
       4.806791288897e-02       1.546272437904e+04 
       4.847286271253e-02       1.535653677783e+04 
       4.889483354190e-02       1.524918248403e+04 
       4.933551076140e-02       1.514044040396e+04 
       4.979682142297e-02       1.503022437476e+04 
       5.028097931328e-02       1.491831450431e+04 
       5.079054013723e-02       1.480447257467e+04 
       5.132846935679e-02       1.468847945673e+04 
       5.189822585796e-02       1.457005988828e+04 
       5.250386535445e-02       1.444873053515e+04 
       5.315016822173e-02       1.432404385785e+04 
       5.384279713828e-02       1.419540862242e+04 
       5.458849014299e-02       1.406207436534e+04 
       5.539529375382e-02       1.392307823800e+04 
       5.627283713907e-02       1.377716785158e+04 
       5.723263914213e-02       1.362258802391e+04 
       5.828842014362e-02       1.345714880167e+04 
       5.945635205651e-02       1.327785328122e+04 
       6.075511121826e-02       1.308051512273e+04 
       6.220549288340e-02       1.285988104423e+04 
       6.382921903931e-02       1.260894971017e+04 
       6.564651141214e-02       1.231924467930e+04 
       6.767222329502e-02       1.198149645335e+04 
       6.991110374379e-02       1.158730903345e+04 
       7.235402303507e-02       1.113186564145e+04 
       7.497766921501e-02       1.061748021853e+04 
       7.774885069617e-02       1.005501552519e+04 
       8.063154935316e-02       9.463069503502e+03 
       8.359320627205e-02       8.864952315493e+03 
       8.660801054284e-02       8.284482169927e+03 
       8.965731364929e-02       7.742379129085e+03 
       9.272846719326e-02       7.254014745518e+03 
       9.581324164731e-02       6.828490388020e+03 
       9.890642303802e-02       6.468799226271e+03 
       1.020047625258e-01       6.172538848044e+03 
       1.051062564442e-01       5.932986665179e+03 
       1.082096767536e-01       5.740412493977e+03 
       1.113142735736e-01       5.583126553990e+03 
       1.144195899570e-01       5.448603556079e+03 
       1.175253477395e-01       5.324750776007e+03 
       1.206313776288e-01       5.200747638599e+03 
       1.237375765471e-01       5.068054920574e+03 
       1.268438816625e-01       4.921130833812e+03 
       1.299502545999e-01       4.757485181369e+03 
       1.330566718482e-01       4.577886178509e+03 
       1.361631189354e-01       4.385650351000e+03 
       1.392695868913e-01       4.186042635176e+03 
       1.423760700991e-01       3.985275821485e+03 
       1.454825649909e-01       3.789647698817e+03 
       1.485890692545e-01       3.604826314562e+03 
       1.516955813511e-01       3.435364317140e+03 
       1.548021002217e-01       3.284272636110e+03 
       1.579086251078e-01       3.152984355767e+03 
       1.610151554420e-01       3.041350810058e+03 
       1.641216907807e-01       2.947900850574e+03 
       1.672282307624e-01       2.870062079738e+03 
       1.703347750822e-01       2.804513393784e+03 
       1.734413234752e-01       2.747580217319e+03 
       1.765478757066e-01       2.695547238885e+03 
       1.796544315647e-01       2.645588269830e+03 
       1.827609908563e-01       2.593927275192e+03 
       1.858675534037e-01       2.538220966577e+03 
       1.889741190426e-01       2.477116118545e+03 
       1.920806876203e-01       2.410236607401e+03 
       1.951872589945e-01       2.338207503827e+03 
       1.982938330322e-01       2.262468001139e+03 
       2.014004096089e-01       2.184853330042e+03 
       2.045069886077e-01       2.107439686449e+03 
       2.076135699190e-01       2.032127429849e+03 
       2.107201534398e-01       1.960531918393e+03 
       2.138267390729e-01       1.893912651478e+03 
       2.169333267269e-01       1.833066009951e+03 
       2.200399163157e-01       1.778425985246e+03 
       2.231465077579e-01       1.730023273084e+03 
       2.262531009766e-01       1.687478610052e+03 
       2.293596958991e-01       1.650118911302e+03 
       2.324662924566e-01       1.616917725703e+03 
       2.355728905841e-01       1.586762434914e+03 
       2.386794902199e-01       1.558398986786e+03 
       2.417860913054e-01       1.530719999727e+03 
       2.448926937851e-01       1.502782839460e+03 
       2.479992976063e-01       1.473910449976e+03 
       2.511059027189e-01       1.443716794771e+03 
       2.542125090753e-01       1.412071505797e+03 
       2.573191166302e-01       1.379054701424e+03 
       2.604257253404e-01       1.344983511884e+03 
       2.635323351648e-01       1.310302215106e+03 
       2.666389460642e-01       1.275574425089e+03 
       2.697455580014e-01       1.241423995611e+03 
       2.728521709406e-01       1.208445054731e+03 
       2.759587848478e-01       1.177150871828e+03 
       2.790653996905e-01       1.147897553605e+03 
       2.821720154376e-01       1.120846729808e+03 
       2.852786320595e-01       1.096012480596e+03 
       2.883852495277e-01       1.073232161230e+03 
       2.914918678150e-01       1.052277930736e+03 
       2.945984868954e-01       1.032842283370e+03 
       2.977051067439e-01       1.014581610353e+03 
       3.008117273366e-01       9.971572566228e+02 
       3.039183486505e-01       9.802487394389e+02 
       3.070249706637e-01       9.635306456054e+02 
       3.101315933549e-01       9.467567489961e+02 
       3.132382167041e-01       9.297539179355e+02 
       3.163448406916e-01       9.124313783268e+02 
       3.194514652988e-01       8.948057166510e+02 
       3.225580905077e-01       8.769714044175e+02 
       3.256647163009e-01       8.590760302321e+02 
       3.287713426619e-01       8.412919089417e+02 
       3.318779695745e-01       8.237884686202e+02 
       3.349845970235e-01       8.067306614962e+02 
       3.380912249939e-01       7.902414113583e+02 
       3.411978534714e-01       7.744319808608e+02 
       3.443044824423e-01       7.593761629382e+02 
       3.474111118933e-01       7.451131434408e+02 
       3.505177418114e-01       7.316454392848e+02 
       3.536243721844e-01       7.189143869956e+02 
       3.567310030004e-01       7.068323213757e+02 
       3.598376342477e-01       6.952817854753e+02 
       3.629442659154e-01       6.841314901565e+02 
       3.660508979925e-01       6.732647899894e+02 
       3.691575304689e-01       6.625846410571e+02 
       3.722641633343e-01       6.520178547975e+02 
       3.753707965792e-01       6.415308009664e+02 
       3.784774301941e-01       6.310875204901e+02 
       3.815840641699e-01       6.206828151636e+02 
       3.846906984979e-01       6.103168318961e+02 
       3.877973331697e-01       6.000082944798e+02 
       3.909039681768e-01       5.897925084391e+02 
       3.940106035115e-01       5.797183113288e+02 
       3.971172391659e-01       5.698413704713e+02 
       4.002238751327e-01       5.602117844310e+02 
       4.033305114045e-01       5.508569467766e+02 
       4.064371479743e-01       5.418050208744e+02 
       4.095437848354e-01       5.330545145296e+02 
       4.126504219810e-01       5.245982152252e+02 
       4.157570594049e-01       5.164250202377e+02 
       4.188636971008e-01       5.085210294732e+02 
       4.219703350627e-01       5.008712788377e+02 
       4.250769732847e-01       4.934543629124e+02 
       4.281836117612e-01       4.862434599285e+02 
       4.312902504866e-01       4.792033626744e+02 
       4.343968894555e-01       4.722980643845e+02 
       4.375035286628e-01       4.654977541187e+02 
       4.406101681034e-01       4.587811761260e+02 
       4.437168077724e-01       4.521355735392e+02 
       4.468234476649e-01       4.455634453314e+02 
       4.499300877764e-01       4.390658463709e+02 
       4.530367281024e-01       4.326517200651e+02 
       4.561433686384e-01       4.263270104326e+02 
       4.592500093802e-01       4.200981450984e+02 
       4.623566503235e-01       4.139716260660e+02 
       4.654632914644e-01       4.079629755467e+02 
       4.685699327989e-01       4.020853843551e+02 
       4.716765743232e-01       3.963517332884e+02 
       4.747832160335e-01       3.907720414737e+02 
       4.778898579262e-01       3.853478148541e+02 
       4.809964999977e-01       3.800714958495e+02 
       4.841031422447e-01       3.749301536080e+02 
       4.872097846636e-01       3.699089821907e+02 
       4.903164272513e-01       3.649949182525e+02 
       4.934230700046e-01       3.601780516013e+02 
       4.965297129203e-01       3.554510324183e+02 
       4.996363559954e-01       3.508070651267e+02 
       5.027429992269e-01       3.462391299936e+02 
       5.058496426119e-01       3.417394371133e+02 
       5.089562861477e-01       3.372965906358e+02 
       5.120629298314e-01       3.329107374035e+02 
       5.151695736604e-01       3.285811778824e+02 
       5.182762176321e-01       3.243130429413e+02 
       5.213828617438e-01       3.201134413407e+02 
       5.244895059932e-01       3.159886631394e+02 
       5.275961503778e-01       3.119419509383e+02 
       5.307027948951e-01       3.079739741900e+02 
       5.338094395429e-01       3.040793548758e+02 
       5.369160843189e-01       3.002581346469e+02 
       5.400227292208e-01       2.965090405325e+02 
       5.431293742466e-01       2.928325968233e+02 
       5.462360193940e-01       2.892294582596e+02 
       5.493426646611e-01       2.856999106616e+02 
       5.524493100458e-01       2.822404414090e+02 
       5.555559555460e-01       2.788454402911e+02 
       5.586626011600e-01       2.755084111542e+02 
       5.617692468857e-01       2.722242723302e+02 
       5.648758927214e-01       2.689893347360e+02 
       5.679825386652e-01       2.658033089262e+02 
       5.710891847154e-01       2.626668342592e+02 
       5.741958308702e-01       2.595801527593e+02 
       5.773024771279e-01       2.565422845607e+02 
       5.804091234869e-01       2.535498590213e+02 
       5.835157699456e-01       2.506002079923e+02 
       5.866224165024e-01       2.476918743288e+02 
       5.897290631556e-01       2.448253937722e+02 
       5.928357099039e-01       2.420028594302e+02 
       5.959423567456e-01       2.392275683692e+02 
       5.990490036794e-01       2.365010892720e+02 
       6.021556507039e-01       2.338230995827e+02 
       6.052622978175e-01       2.311913607659e+02 
       6.083689450190e-01       2.286027011069e+02 
       6.114755923070e-01       2.260546804374e+02 
       6.145822396802e-01       2.235463987908e+02 
       6.176888871373e-01       2.210779933274e+02 
       6.207955346770e-01       2.186500372124e+02 
       6.239021822981e-01       2.162623093753e+02 
       6.270088299994e-01       2.139131149687e+02 
       6.301154777798e-01       2.115993751400e+02 
       6.332221256379e-01       2.093181338593e+02 
       6.363287735728e-01       2.070674259409e+02 
       6.394354215832e-01       2.048468941966e+02 
       6.425420696681e-01       2.026574176630e+02 
       6.456487178264e-01       2.005005604956e+02 
       6.487553660570e-01       1.983768872742e+02 
       6.518620143589e-01       1.962855902992e+02 
       6.549686627312e-01       1.942250146008e+02 
       6.580753111727e-01       1.921932000880e+02 
       6.611819596825e-01       1.901889727411e+02 
       6.642886082596e-01       1.882124688141e+02 
       6.673952569032e-01       1.862648735282e+02 
       6.705019056122e-01       1.843472177622e+02 
       6.736085543858e-01       1.824598610026e+02 
       6.767152032231e-01       1.806018566248e+02 
       6.798218521232e-01       1.787711375812e+02 
       6.829285010853e-01       1.769656792264e+02 
       6.860351501084e-01       1.751841753813e+02 
       6.891417991918e-01       1.734262853567e+02 
       6.922484483347e-01       1.716928072535e+02 
       6.953550975363e-01       1.699844235591e+02 
       6.984617467957e-01       1.683011041038e+02 
       7.015683961122e-01       1.666419990770e+02 
       7.046750454851e-01       1.650054995662e+02 
       7.077816949136e-01       1.633896602538e+02 
       7.108883443970e-01       1.617939111139e+02 
       7.139949939345e-01       1.602183326723e+02 
       7.171016435254e-01       1.586638388192e+02 
       7.202082931692e-01       1.571314165760e+02 
       7.233149428650e-01       1.556211051694e+02 
       7.264215926122e-01       1.541322598513e+02 
       7.295282424102e-01       1.526633798132e+02 
       7.605408350115e-01       1.390057815331e+02 
       7.934861402470e-01       1.262899035601e+02 
       8.284656760744e-01       1.145034816218e+02 
       8.655636147452e-01       1.036083962051e+02 
       9.048461255239e-01       9.359062697218e+01 
       9.463642809792e-01       8.440862430917e+01 
       9.901599952639e-01       7.602930789066e+01 
       1.036273469034e+00       6.840742326958e+01 
       1.084750284959e+00       6.149405164194e+01 
       1.135646733462e+00       5.523845477846e+01 
       1.189032796719e+00       4.958914337549e+01 
       1.244993001581e+00       4.449449437765e+01 
       1.303625789741e+00       3.990319452823e+01 
       1.365042133750e+00       3.577013124600e+01 
       1.429363984740e+00       3.205248090345e+01 
       1.496722918310e+00       2.871016360594e+01 
       1.567259144330e+00       2.570619889495e+01 
       1.641120904916e+00       2.300827228471e+01 
       1.718464206655e+00       2.058606267935e+01 
       1.799452804876e+00       1.841209224851e+01 
       1.884258360574e+00       1.646231792167e+01 
       1.973060707907e+00       1.471378870392e+01 
       2.066048190370e+00       1.314672880350e+01 
       2.163418040720e+00       1.174267094636e+01 
       2.265376791540e+00       1.048510237827e+01 
       2.372140710451e+00       9.359283880756e+00 
       2.483936257894e+00       8.351739458947e+00 
