# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       2.602023573595e-03      -2.071969117015e+00      -6.394268073240e+01      -6.395534235197e+01      -2.050946421068e+00      -6.393447941301e+01       4.403657411118e-01       4.403663476176e-01 
       2.710684162595e-03      -2.045950097589e+00      -6.906775152483e+01      -6.908175271744e+01      -2.029481283301e+00      -6.905910739570e+01       4.391212489983e-01       4.391218188852e-01 
       2.820426814059e-03      -2.055894603048e+00      -7.443159605507e+01      -7.444706498841e+01      -2.042893994757e+00      -7.442255473937e+01       4.378565751536e-01       4.378569899928e-01 
       2.931159050965e-03      -2.072059855672e+00      -8.003295070485e+01      -8.005001450715e+01      -2.058118672232e+00      -8.002354788310e+01       4.365733045110e-01       4.365735819899e-01 
       3.042796937197e-03      -2.059137507719e+00      -8.587036886435e+01      -8.588915249613e+01      -2.041558325404e+00      -8.586062831802e+01       4.352732842721e-01       4.352735267126e-01 
       3.155264392250e-03      -2.014416913078e+00      -9.194214183095e+01      -9.196276867641e+01      -1.984401967396e+00      -9.193208495765e+01       4.339578438439e-01       4.339580869792e-01 
       3.268492514502e-03      -1.969781851695e+00      -9.824641638650e+01      -9.826900807187e+01      -1.903308241278e+00      -9.823607147550e+01       4.326284447134e-01       4.326287185233e-01 
       3.382418930307e-03      -1.955078288810e+00      -1.047812617495e+02      -1.048059372618e+02      -1.846842512279e+00      -1.047706668655e+02       4.312866841981e-01       4.312869195691e-01 
       3.496987179726e-03      -1.964246502785e+00      -1.115445541191e+02      -1.115714353191e+02      -1.834422835440e+00      -1.115337517046e+02       4.299336704863e-01       4.299338103800e-01 
       3.612146144974e-03      -1.963299613627e+00      -1.185341215226e+02      -1.185633352812e+02      -1.835527899922e+00      -1.185231489774e+02       4.285705730396e-01       4.285706482100e-01 
       3.727849524222e-03      -1.931323189362e+00      -1.257476981166e+02      -1.257793807085e+02      -1.812899357383e+00      -1.257365930210e+02       4.271984045398e-01       4.271984940769e-01 
       3.844055351094e-03      -1.886612293271e+00      -1.331829500664e+02      -1.332172487027e+02      -1.768633620577e+00      -1.331717634253e+02       4.258181314995e-01       4.258182710039e-01 
       3.960725558586e-03      -1.866433685227e+00      -1.408375313879e+02      -1.408746086437e+02      -1.736807867535e+00      -1.408263387300e+02       4.244308071894e-01       4.244309569239e-01 
       4.077825585161e-03      -1.883335245943e+00      -1.487089835209e+02      -1.487490212983e+02      -1.737067087245e+00      -1.486978820174e+02       4.230371705467e-01       4.230372723533e-01 
       4.195324020231e-03      -1.909631848289e+00      -1.567949086069e+02      -1.568381008131e+02      -1.749752885076e+00      -1.567839988000e+02       4.216381052126e-01       4.216381526520e-01 
       4.313192285913e-03      -1.909242709320e+00      -1.650927701289e+02      -1.651393337167e+02      -1.741976464976e+00      -1.650821620736e+02       4.202341301972e-01       4.202341708619e-01 
       4.431404351909e-03      -1.879651665986e+00      -1.736001613591e+02      -1.736503238209e+02      -1.709285135094e+00      -1.735899736699e+02       4.188261016807e-01       4.188261774888e-01 
       4.549936480402e-03      -1.673435119359e+00      -1.823145370183e+02      -1.823685423499e+02      -1.669657809838e+00      -1.823048786487e+02       4.174144524596e-01       4.174144524596e-01 
       4.668766998006e-03      -1.667762315156e+00      -1.912333930476e+02      -1.912914919010e+02      -1.663997814879e+00      -1.912244521735e+02       4.159994537197e-01       4.159994537197e-01 
       4.787876091995e-03      -1.662081233612e+00      -2.003541865642e+02      -2.004166383752e+02      -1.658329559877e+00      -2.003461192234e+02       4.145823899693e-01       4.145823899693e-01 
       4.907245628250e-03      -1.656393731804e+00      -2.096746271859e+02      -2.097416952449e+02      -1.652654897477e+00      -2.096675933436e+02       4.131637243693e-01       4.131637243693e-01 
       5.026858988601e-03      -1.650700630080e+00      -2.191921145366e+02      -2.192640656355e+02      -1.646974648265e+00      -2.191862778834e+02       4.117436620663e-01       4.117436620663e-01 
       5.146700925436e-03      -1.645003352695e+00      -2.289041989159e+02      -2.289812993796e+02      -1.641290231731e+00      -2.288997234962e+02       4.103225579327e-01       4.103225579327e-01 
       5.266757431696e-03      -1.639303775862e+00      -2.388084090180e+02      -2.388909332609e+02      -1.635603520685e+00      -2.388054664083e+02       4.089008801714e-01       4.089008801714e-01 
       5.387015624539e-03      -1.633603288292e+00      -2.489022710340e+02      -2.489904919962e+02      -1.629915901039e+00      -2.489010323273e+02       4.074789752598e-01       4.074789752598e-01 
       5.507463641157e-03      -1.627903632112e+00      -2.591833655471e+02      -2.592775657611e+02      -1.624229111173e+00      -2.591840106122e+02       4.060572777933e-01       4.060572777933e-01 
       5.628090545409e-03      -1.622205869809e+00      -2.696492655191e+02      -2.697497363982e+02      -1.618544210858e+00      -2.696519824060e+02       4.046360527145e-01       4.046360527145e-01 
       5.748886244053e-03      -1.616510979861e+00      -2.802974465510e+02      -2.804044896131e+02      -1.612862176918e+00      -2.803024325462e+02       4.032155442295e-01       4.032155442295e-01 
       5.869841411523e-03      -1.610820742276e+00      -2.911255414148e+02      -2.912394795800e+02      -1.607184785867e+00      -2.911330124626e+02       4.017961964668e-01       4.017961964668e-01 
       5.990947422313e-03      -1.605134477364e+00      -3.021311970234e+02      -3.022523654788e+02      -1.601511356865e+00      -3.021413800641e+02       4.003778392163e-01       4.003778392163e-01 
       6.112196290122e-03      -1.599453830239e+00      -3.133119310877e+02      -3.134406880525e+02      -1.595843532921e+00      -3.133250731204e+02       3.989608832303e-01       3.989608832303e-01 
       6.233580613033e-03      -1.593780458863e+00      -3.246653983170e+02      -3.248021203414e+02      -1.590182968517e+00      -3.246817624174e+02       3.975457421292e-01       3.975457421292e-01 
       6.355093524064e-03      -1.588114202485e+00      -3.361892171159e+02      -3.363342980719e+02      -1.584529502951e+00      -3.362090816015e+02       3.961323757378e-01       3.961323757378e-01 
       6.476728646525e-03      -1.582456024895e+00      -3.478809721740e+02      -3.480348270251e+02      -1.578884098214e+00      -3.479046337739e+02       3.947210245535e-01       3.947210245535e-01 
       6.598480053652e-03      -1.576806404443e+00      -3.597384266418e+02      -3.599014835921e+02      -1.573247230977e+00      -3.597661938622e+02       3.933118077442e-01       3.933118077442e-01 
       6.720342232080e-03      -1.571166222515e+00      -3.717593594484e+02      -3.719320545815e+02      -1.567619780493e+00      -3.717915480749e+02       3.919049451233e-01       3.919049451233e-01 
       6.842310048746e-03      -1.565536318320e+00      -3.839411518774e+02      -3.841239404021e+02      -1.562002586393e+00      -3.839780945211e+02       3.905006465981e-01       3.905006465981e-01 
       6.964378720865e-03      -1.559916415687e+00      -3.962819064428e+02      -3.964752386006e+02      -1.556395369728e+00      -3.963239321285e+02       3.890988424320e-01       3.890988424320e-01 
       7.086543788662e-03      -1.554306325304e+00      -4.087791268311e+02      -4.089834725157e+02      -1.550797941823e+00      -4.088265818131e+02       3.876994854557e-01       3.876994854557e-01 
       7.208801090585e-03      -1.548710019051e+00      -4.214304393328e+02      -4.216462654098e+02      -1.545214271663e+00      -4.214836680503e+02       3.863035679158e-01       3.863035679158e-01 
       7.331146740743e-03      -1.543121882896e+00      -4.342339866060e+02      -4.344617711754e+02      -1.539638746852e+00      -4.342933434770e+02       3.849096867131e-01       3.849096867131e-01 
       7.453577108344e-03      -1.537545703285e+00      -4.471878642480e+02      -4.474280895759e+02      -1.534075148373e+00      -4.472537077622e+02       3.835187870932e-01       3.835187870932e-01 
       7.576088798944e-03      -1.531984167318e+00      -4.602888778579e+02      -4.605420401604e+02      -1.528526166544e+00      -4.603615791687e+02       3.821315416360e-01       3.821315416360e-01 
       7.698678637324e-03      -1.526435106527e+00      -4.735352494179e+02      -4.738018614015e+02      -1.522989631878e+00      -4.736151940392e+02       3.807474079695e-01       3.807474079695e-01 
       7.821343651836e-03      -1.520899003294e+00      -4.869249389108e+02      -4.872055199537e+02      -1.517466025187e+00      -4.870125185685e+02       3.793665062968e-01       3.793665062968e-01 
       7.944081060080e-03      -1.515376081321e+00      -5.004556421231e+02      -5.007507373889e+02      -1.511955570117e+00      -5.005512708547e+02       3.779888925293e-01       3.779888925293e-01 
       8.066888255784e-03      -1.509867098615e+00      -5.141253290494e+02      -5.144355009059e+02      -1.506459023042e+00      -5.142294359288e+02       3.766147557606e-01       3.766147557606e-01 
       8.189762796781e-03      -1.504372014789e+00      -5.279318338134e+02      -5.282576676486e+02      -1.500976343881e+00      -5.280448678663e+02       3.752440859703e-01       3.752440859703e-01 
       8.312702393963e-03      -1.498890217521e+00      -5.418729694220e+02      -5.422150662169e+02      -1.495506920750e+00      -5.419953934075e+02       3.738767301876e-01       3.738767301876e-01 
       8.435704901149e-03      -1.493422316595e+00      -5.559465765019e+02      -5.563055666502e+02      -1.490051362699e+00      -5.560788784869e+02       3.725128406748e-01       3.725128406748e-01 
       8.558768305756e-03      -1.487968787682e+00      -5.701506715263e+02      -5.705271921011e+02      -1.484610144350e+00      -5.702933457788e+02       3.711525360876e-01       3.711525360876e-01 
       8.681890720227e-03      -1.482529496053e+00      -5.844830407225e+02      -5.848777514776e+02      -1.479183131347e+00      -5.846366011924e+02       3.697957828368e-01       3.697957828368e-01 
       8.805070374121e-03      -1.477104984048e+00      -5.989417527550e+02      -5.993553213711e+02      -1.473770864872e+00      -5.991067206232e+02       3.684427162181e-01       3.684427162181e-01 
       8.928305606838e-03      -1.471693384956e+00      -6.135247164517e+02      -6.139578255701e+02      -1.468371480245e+00      -6.137016260729e+02       3.670928700612e-01       3.670928700612e-01 
       9.051594860891e-03      -1.466296406108e+00      -6.282297743662e+02      -6.286831185810e+02      -1.462986683795e+00      -6.284191707692e+02       3.657466709487e-01       3.657466709487e-01 
       9.174936675710e-03      -1.460914595622e+00      -6.430551528574e+02      -6.435294257548e+02      -1.457617021648e+00      -6.432575807657e+02       3.644042554119e-01       3.644042554119e-01 
       9.298329681906e-03      -1.455547965759e+00      -6.579987496884e+02      -6.584946553383e+02      -1.452262506158e+00      -6.582147632512e+02       3.630656265395e-01       3.630656265395e-01 
       9.421772595969e-03      -1.450195446696e+00      -6.730585523052e+02      -6.735768088526e+02      -1.446922069206e+00      -6.732887180797e+02       3.617305173016e-01       3.617305173016e-01 
       9.545264215367e-03      -1.444857910524e+00      -6.882327024732e+02      -6.887740301796e+02      -1.441596581273e+00      -6.884775893555e+02       3.603991453183e-01       3.603991453183e-01 
       9.668803414005e-03      -1.439536012589e+00      -7.035190811532e+02      -7.040842210938e+02      -1.436286696865e+00      -7.037792761282e+02       3.590716742163e-01       3.590716742163e-01 
       9.792389138016e-03      -1.434227660669e+00      -7.189157673974e+02      -7.195054671104e+02      -1.430990327069e+00      -7.191918634500e+02       3.577475817672e-01       3.577475817672e-01 
       9.916020401862e-03      -1.428934817613e+00      -7.344208316362e+02      -7.350358602423e+02      -1.425709431503e+00      -7.347134404268e+02       3.564273578757e-01       3.564273578757e-01 
       1.003969628471e-02      -1.423657256397e+00      -7.500323250459e+02      -7.506734654587e+02      -1.420443783647e+00      -7.503420703876e+02       3.551109459117e-01       3.551109459117e-01 
       1.016341592710e-02      -1.418394191019e+00      -7.657482440314e+02      -7.664163036108e+02      -1.415192598689e+00      -7.660757708346e+02       3.537981496722e-01       3.537981496722e-01 
       1.028717852779e-02      -1.413146171133e+00      -7.815667596993e+02      -7.822625615942e+02      -1.409956425367e+00      -7.819127266636e+02       3.524891063417e-01       3.524891063417e-01 
       1.041098334087e-02      -1.407913110497e+00      -7.974859622312e+02      -7.982103522448e+02      -1.404735177556e+00      -7.978510476236e+02       3.511837943889e-01       3.511837943889e-01 
       1.053482967311e-02      -1.402695306201e+00      -8.135041419726e+02      -8.142579792649e+02      -1.399529151787e+00      -8.138890357742e+02       3.498822879467e-01       3.498822879467e-01 
       1.065871688139e-02      -1.397492354868e+00      -8.296193115069e+02      -8.304034772435e+02      -1.394337945362e+00      -8.300247227462e+02       3.485844863405e-01       3.485844863405e-01 
       1.078264437043e-02      -1.392304994110e+00      -8.458296537488e+02      -8.466450418447e+02      -1.389162294841e+00      -8.462563026922e+02       3.472905737103e-01       3.472905737103e-01 
       1.090661159061e-02      -1.387131666941e+00      -8.621334000678e+02      -8.629809184606e+02      -1.384000645421e+00      -8.625820192715e+02       3.460001613552e-01       3.460001613552e-01 
       1.103061803593e-02      -1.381973496831e+00      -8.785286392047e+02      -8.794092098307e+02      -1.378854119082e+00      -8.789999735386e+02       3.447135297705e-01       3.447135297705e-01 
       1.115466324216e-02      -1.376830498305e+00      -8.950135489662e+02      -8.959281075622e+02      -1.373722730229e+00      -8.955083554206e+02       3.434306825574e-01       3.434306825574e-01 
       1.127874678510e-02      -1.371702305714e+00      -9.115863638255e+02      -9.125358517884e+02      -1.368606113937e+00      -9.121054046712e+02       3.421515284842e-01       3.421515284842e-01 
       1.140286827892e-02      -1.366588966214e+00      -9.282452762841e+02      -9.292306471289e+02      -1.363504317829e+00      -9.287893244976e+02       3.408760794572e-01       3.408760794572e-01 
       1.152702737470e-02      -1.361490389668e+00      -9.449884699029e+02      -9.460106912364e+02      -1.358417250776e+00      -9.455583108234e+02       3.396043126940e-01       3.396043126940e-01 
       1.165122375897e-02      -1.356407447593e+00      -9.618143050464e+02      -9.628743484762e+02      -1.353345785884e+00      -9.624107278649e+02       3.383364464710e-01       3.383364464710e-01 
       1.177545715243e-02      -1.351338278132e+00      -9.787209699342e+02      -9.798198319571e+02      -1.348288059181e+00      -9.793447852519e+02       3.370720147951e-01       3.370720147951e-01 
       1.189972730874e-02      -1.346283444817e+00      -9.957067885643e+02      -9.968454721234e+02      -1.343244636001e+00      -9.963588128949e+02       3.358111590002e-01       3.358111590002e-01 
       1.202403401335e-02      -1.341244140380e+00      -1.012769951506e+03      -1.013949482036e+03      -1.338216707545e+00      -1.013451020764e+03       3.345541768862e-01       3.345541768862e-01 
       1.214837708248e-02      -1.336219714876e+00      -1.029908850111e+03      -1.031130263120e+03      -1.333203626017e+00      -1.030619809142e+03       3.333009065042e-01       3.333009065042e-01 
       1.227275636211e-02      -1.331207539511e+00      -1.047121777408e+03      -1.048386129857e+03      -1.328202761853e+00      -1.047863489556e+03       3.320506904633e-01       3.320506904633e-01 
       1.239717172709e-02      -1.326212289365e+00      -1.064406929023e+03      -1.065715300824e+03      -1.323218788484e+00      -1.065180277418e+03       3.308046971209e-01       3.308046971209e-01 
       1.252162308031e-02      -1.321228943749e+00      -1.081762871952e+03      -1.083116368104e+03      -1.318246688389e+00      -1.082568761182e+03       3.295616720972e-01       3.295616720972e-01 
       1.264611035186e-02      -1.316260087698e+00      -1.099185858274e+03      -1.100585599913e+03      -1.313289049681e+00      -1.100025207594e+03       3.283222624202e-01       3.283222624202e-01 
       1.277063349839e-02      -1.311307687232e+00      -1.116678014751e+03      -1.118125098936e+03      -1.308347828431e+00      -1.117551722589e+03       3.270869571077e-01       3.270869571077e-01 
       1.289519250234e-02      -1.306369265108e+00      -1.134235824871e+03      -1.135731386049e+03      -1.303420554046e+00      -1.135144822060e+03       3.258551385115e-01       3.258551385115e-01 
       1.301978737141e-02      -1.301441311996e+00      -1.151855887194e+03      -1.153401006375e+03      -1.298503723887e+00      -1.152801060812e+03       3.246259309717e-01       3.246259309717e-01 
       1.314441813793e-02      -1.296531484918e+00      -1.169540073823e+03      -1.171135967707e+03      -1.293604980110e+00      -1.170522424107e+03       3.234012450275e-01       3.234012450275e-01 
       1.326908485837e-02      -1.291635807387e+00      -1.187285051319e+03      -1.188932887055e+03      -1.288720353948e+00      -1.188305537987e+03       3.221800884869e-01       3.221800884869e-01 
       1.339378761283e-02      -1.286754525308e+00      -1.205089498903e+03      -1.206790441302e+03      -1.283850090765e+00      -1.206149080116e+03       3.209625226912e-01       3.209625226912e-01 
       1.351852650461e-02      -1.281888573006e+00      -1.222952066286e+03      -1.224707302311e+03      -1.278995123325e+00      -1.224051719181e+03       3.197487808312e-01       3.197487808312e-01 
       1.364330165981e-02      -1.277037634111e+00      -1.240871409501e+03      -1.242682329047e+03      -1.274155135871e+00      -1.242012281703e+03       3.185387839678e-01       3.185387839678e-01 
       1.376811322698e-02      -1.272196970048e+00      -1.258842870188e+03      -1.260710525058e+03      -1.269325401475e+00      -1.260025827379e+03       3.173313503687e-01       3.173313503687e-01 
       1.389296137675e-02      -1.267368660079e+00      -1.276866575771e+03      -1.278792221516e+03      -1.264507987934e+00      -1.278092654357e+03       3.161269969835e-01       3.161269969835e-01 
       1.401784630156e-02      -1.262557538928e+00      -1.294944676726e+03      -1.296929369141e+03      -1.259707726948e+00      -1.296214745045e+03       3.149269317369e-01       3.149269317369e-01 
       1.414276821540e-02      -1.257760933207e+00      -1.313074594615e+03      -1.315119201311e+03      -1.254921947773e+00      -1.314389364069e+03       3.137304869433e-01       3.137304869433e-01 
       1.426772735353e-02      -1.252980334866e+00      -1.331252822385e+03      -1.333358856011e+03      -1.250152141574e+00      -1.332613546053e+03       3.125380353934e-01       3.125380353934e-01 
