# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   17       1.350640087049e-10       7.618267303544e-16       1.882453972043e-13       0.000000000000e+00       4.778010797924e-10       4.876218836263e-11      -6.265796337215e-14 
   18       1.367423862759e-10       8.102754975299e-16       1.976710104203e-13       0.000000000000e+00       4.335074236891e-10       4.460248932474e-11      -6.835254938889e-14 
   19       1.385588150027e-10       8.583587104172e-16       2.058476988952e-13       0.000000000000e+00       3.952531053291e-10       4.095944976457e-11      -6.227319788598e-14 
   20       1.404522421467e-10       9.158231855149e-16       2.129296967669e-13       0.000000000000e+00       3.615653160512e-10       3.768763832168e-11      -4.905015070355e-14 
   21       1.424286344161e-10       9.992393545036e-16       2.193683040529e-13       0.000000000000e+00       3.319141001045e-10       3.476621521061e-11      -3.275131432060e-14 
   22       1.444791971827e-10       1.126230904233e-15       2.257805586191e-13       0.000000000000e+00       3.055884943108e-10       3.216868580285e-11      -1.769230120731e-14 
   23       1.466047691873e-10       1.296226969700e-15       2.326319140559e-13       0.000000000000e+00       2.822259783629e-10       2.986555336116e-11      -6.268537992070e-15 
   24       1.487847833211e-10       1.501333598903e-15       2.402928339202e-13       0.000000000000e+00       2.612861735257e-10       2.779679495396e-11      -6.451831674556e-17 
   25       1.510201676342e-10       1.736893173290e-15       2.487464378561e-13       0.000000000000e+00       2.425221412287e-10       2.593195411336e-11       9.834946456049e-16 
   26       1.533016885116e-10       1.999060270435e-15       2.577549666277e-13       0.000000000000e+00       2.255936078521e-10       2.423376617979e-11      -2.159151167709e-15 
   27       1.556321490551e-10       2.288299644638e-15       2.668928172658e-13       0.000000000000e+00       2.102975151694e-10       2.269360961648e-11      -7.928981996612e-15 
   28       1.580066289627e-10       2.605845579001e-15       2.756125201136e-13       0.000000000000e+00       1.963703376642e-10       2.129966943171e-11      -1.440478455225e-14 
   29       1.604318400402e-10       2.950409531301e-15       2.834687992165e-13       0.000000000000e+00       1.837406663755e-10       2.004085008107e-11      -2.037630395558e-14 
   30       1.629033107249e-10       3.319285439283e-15       2.899730662758e-13       0.000000000000e+00       1.722723924774e-10       1.889168135672e-11      -2.465889097595e-14 
   31       1.654049623266e-10       3.710095461888e-15       2.946405091096e-13       0.000000000000e+00       1.617310775278e-10       1.781753512425e-11      -2.614573141307e-14 
   32       1.679439544854e-10       4.125399276662e-15       2.973774595234e-13       0.000000000000e+00       1.520622172087e-10       1.681749189551e-11      -2.501394272650e-14 
   33       1.705259338510e-10       4.569888887362e-15       2.982424926633e-13       0.000000000000e+00       1.431975362979e-10       1.589573045226e-11      -2.199187250796e-14 
   34       1.731476014866e-10       5.048468719619e-15       2.973461502166e-13       0.000000000000e+00       1.350130348111e-10       1.505033909957e-11      -1.797553210902e-14 
   35       1.758073981596e-10       5.563453737646e-15       2.948339078523e-13       0.000000000000e+00       1.274665815810e-10       1.427558135396e-11      -1.370505145852e-14 
   36       1.784964303933e-10       6.116419790934e-15       2.909044419195e-13       0.000000000000e+00       1.204972547638e-10       1.355922609860e-11      -9.998635410637e-15 
   37       1.812013486168e-10       6.708752277709e-15       2.857601627326e-13       0.000000000000e+00       1.140139633040e-10       1.288610957780e-11      -7.642060200515e-15 
   38       1.839278918844e-10       7.341007733006e-15       2.794080081435e-13       0.000000000000e+00       1.079998791655e-10       1.225475621388e-11      -6.677470314209e-15 
   39       1.866837912342e-10       8.013318516494e-15       2.717943058527e-13       0.000000000000e+00       1.024359442302e-10       1.166554704059e-11      -6.879644302124e-15 
   40       1.894717231431e-10       8.725539554865e-15       2.628570247269e-13       0.000000000000e+00       9.726911775319e-11       1.111592405269e-11      -7.938614474720e-15 
   41       1.922907349317e-10       9.477464729551e-15       2.525093050774e-13       0.000000000000e+00       9.243083985055e-11       1.060160089383e-11      -9.485675853601e-15 
   42       1.951424773598e-10       1.026960608892e-14       2.405856677309e-13       0.000000000000e+00       8.790677586828e-11       1.012131887196e-11      -1.119626957256e-14 
   43       1.980260218936e-10       1.110263655744e-14       2.268768473641e-13       0.000000000000e+00       8.368478734704e-11       9.673184113827e-12      -1.271031747546e-14 
   44       2.009355931211e-10       1.197717394945e-14       2.111419937377e-13       0.000000000000e+00       7.973400043060e-11       9.253154655631e-12      -1.359917445639e-14 
   45       2.038640249773e-10       1.289377163926e-14       1.931660126396e-13       0.000000000000e+00       7.601580672874e-11       8.856426243827e-12      -1.349093719035e-14 
   46       2.068154079748e-10       1.385289354517e-14       1.729565554110e-13       0.000000000000e+00       7.252430050205e-11       8.482481024602e-12      -1.250013846339e-14 
   47       2.097954676607e-10       1.485492711894e-14       1.506026556543e-13       0.000000000000e+00       6.925539494684e-11       8.131261465722e-12      -1.091994940437e-14 
   48       2.128077788734e-10       1.590018637550e-14       1.262220353453e-13       0.000000000000e+00       6.619462897492e-11       7.801670017382e-12      -9.107650341689e-15 
   49       2.158535463192e-10       1.698890883611e-14       9.996259780057e-14       0.000000000000e+00       6.331639596245e-11       7.491490057998e-12      -7.488210264316e-15 
   50       2.189323900929e-10       1.812128798053e-14       7.196392455034e-14       0.000000000000e+00       6.059164703603e-11       7.198077844725e-12      -6.452957903454e-15 
   51       2.220454626690e-10       1.929758808023e-14       4.222598126839e-14       0.000000000000e+00       5.801525528542e-11       6.920843194915e-12      -6.014865374066e-15 
   52       2.251927986962e-10       2.051805525146e-14       1.070735423787e-14       0.000000000000e+00       5.558474610215e-11       6.659305507557e-12      -6.065882492318e-15 
   53       2.283722159537e-10       2.178288331752e-14      -2.263824833322e-14       0.000000000000e+00       5.329210821567e-11       6.412339853184e-12      -6.472341923945e-15 
   54       2.315791432193e-10       2.309221242298e-14      -5.786238551303e-14       0.000000000000e+00       5.112342124399e-11       6.178134202242e-12      -7.073601780346e-15 
   55       2.348087161294e-10       2.444608934462e-14      -9.501541267537e-14       0.000000000000e+00       4.906309318357e-11       5.954723557907e-12      -7.712755410005e-15 
   56       2.380630688018e-10       2.584434005310e-14      -1.341242944998e-13       0.000000000000e+00       4.710865885115e-11       5.741845724546e-12      -8.340804219151e-15 
   57       2.413455521064e-10       2.728666306550e-14      -1.752099619608e-13       0.000000000000e+00       4.525900531821e-11       5.539471634112e-12      -8.935986016608e-15 
   58       2.446585424328e-10       2.877266215934e-14      -2.182938088630e-13       0.000000000000e+00       4.350989541815e-11       5.347248979717e-12      -9.473869476930e-15 
   59       2.480033579216e-10       3.030184349440e-14      -2.633978137633e-13       0.000000000000e+00       4.185377490487e-11       5.164481920796e-12      -9.927246107747e-15 
   60       2.513801746967e-10       3.187361273455e-14      -3.105446618922e-13       0.000000000000e+00       4.027957961149e-11       4.990110788278e-12      -1.026602221712e-14 
   61       2.547887388821e-10       3.348735168010e-14      -3.597533401154e-13       0.000000000000e+00       3.877580270408e-11       4.823026414696e-12      -1.046694303885e-14 
   62       2.582308789213e-10       3.514267477623e-14      -4.110244905752e-13       0.000000000000e+00       3.734093723301e-11       4.663141484676e-12      -1.054556010048e-14 
   63       2.617084110933e-10       3.683922533527e-14      -4.643519709072e-13       0.000000000000e+00       3.597504599115e-11       4.510524741429e-12      -1.053128022351e-14 
   64       2.652223361289e-10       3.857660075861e-14      -5.197270698175e-13       0.000000000000e+00       3.467662062233e-11       4.365078096114e-12      -1.045836643302e-14 
   65       2.687727806919e-10       4.035435218129e-14      -5.771384853669e-13       0.000000000000e+00       3.344249222033e-11       4.226526950410e-12      -1.036614189193e-14 
   66       2.723589388610e-10       4.217198411672e-14      -6.365723032556e-13       0.000000000000e+00       3.226774192784e-11       4.094410519072e-12      -1.029919383535e-14 
   67       2.759790136110e-10       4.402895410126e-14      -6.980119751081e-13       0.000000000000e+00       3.114561153543e-11       3.968072152500e-12      -1.030757750482e-14 
   68       2.796311385694e-10       4.592457266264e-14      -7.614354600946e-13       0.000000000000e+00       3.006930522075e-11       3.846841901726e-12      -1.043392938831e-14 
   69       2.833164909753e-10       4.785768048236e-14      -8.268060257780e-13       0.000000000000e+00       2.903801854214e-11       3.730648801759e-12      -1.067131890828e-14 
   70       2.870367072608e-10       4.982690487899e-14      -8.940795357015e-13       0.000000000000e+00       2.805197608696e-11       3.619515838033e-12      -1.099718349281e-14 
   71       2.907929257384e-10       5.183075084396e-14      -9.632070285525e-13       0.000000000000e+00       2.711060812228e-11       3.513374005780e-12      -1.138553510295e-14 
   72       2.945857531532e-10       5.386759813694e-14      -1.034134623898e-12       0.000000000000e+00       2.621250956062e-11       3.412057549274e-12      -1.180682936666e-14 
   73       2.984152312355e-10       5.593569838129e-14      -1.106803427920e-12       0.000000000000e+00       2.535539892572e-11       3.315299201085e-12      -1.222783471273e-14 
   74       3.022808032532e-10       5.803317215934e-14      -1.181149439151e-12       0.000000000000e+00       2.453607731822e-11       3.222725421332e-12      -1.261150150469e-14 
   75       3.061812805643e-10       6.015800610789e-14      -1.257103454213e-12       0.000000000000e+00       2.375038738142e-11       3.133851636925e-12      -1.291683117474e-14 
   76       3.101154734713e-10       6.230821798381e-14      -1.334601118556e-12       0.000000000000e+00       2.299424334405e-11       3.048202971666e-12      -1.310822435952e-14 
   77       3.140842905319e-10       6.448239303259e-14      -1.413615403021e-12       0.000000000000e+00       2.226702870701e-11       2.965712377142e-12      -1.318578261888e-14 
   78       3.180889630790e-10       6.667924060653e-14      -1.494129905791e-12       0.000000000000e+00       2.156874646884e-11       2.886386790902e-12      -1.316032029668e-14 
   79       3.221303953752e-10       6.889743540252e-14      -1.576129344699e-12       0.000000000000e+00       2.089898425195e-11       2.810185934273e-12      -1.304443820362e-14 
   80       3.262091447875e-10       7.113561800177e-14      -1.659599670992e-12       0.000000000000e+00       2.025689523173e-11       2.737020124901e-12      -1.285258712570e-14 
   81       3.303254019617e-10       7.339239540960e-14      -1.744528183102e-12       0.000000000000e+00       1.964117906552e-11       2.666748089296e-12      -1.260113133283e-14 
   82       3.344789709972e-10       7.566634159513e-14      -1.830903640408e-12       0.000000000000e+00       1.905006282170e-11       2.599174775368e-12      -1.230841208731e-14 
   83       3.386692496208e-10       7.795599803113e-14      -1.918716377011e-12       0.000000000000e+00       1.848128190867e-11       2.534049164973e-12      -1.199481115236e-14 
   84       3.428955698381e-10       8.025980849619e-14      -2.007947386868e-12       0.000000000000e+00       1.793262920552e-11       2.471125022027e-12      -1.167911162928e-14 
   85       3.471583281973e-10       8.257590988072e-14      -2.098533250999e-12       0.000000000000e+00       1.740374882471e-11       2.410359499495e-12      -1.136674818088e-14 
   86       3.514580074214e-10       8.490230752940e-14      -2.190395577510e-12       0.000000000000e+00       1.689460613418e-11       2.351743599724e-12      -1.105971632717e-14 
   87       3.557948190269e-10       8.723693733849e-14      -2.283451442726e-12       0.000000000000e+00       1.640493661415e-11       2.295241053192e-12      -1.076010318928e-14 
   88       3.601686895575e-10       8.957766519075e-14      -2.377613319600e-12       0.000000000000e+00       1.593423633569e-11       2.240787188792e-12      -1.047008876822e-14 
   89       3.645792468166e-10       9.192228639032e-14      -2.472789006130e-12       0.000000000000e+00       1.548175243944e-11       2.188287804115e-12      -1.019194722368e-14 
   90       3.690258061003e-10       9.426852509771e-14      -2.568881553771e-12       0.000000000000e+00       1.504647361420e-11       2.137618035731e-12      -9.928048152750e-15 
   91       3.735073564303e-10       9.661403376467e-14      -2.665789195841e-12       0.000000000000e+00       1.462712057558e-11       2.088621229472e-12      -9.680857868703e-15 
   92       3.780225467870e-10       9.895639256910e-14      -2.763405275943e-12       0.000000000000e+00       1.422213654467e-11       2.041107810713e-12      -9.452940679738e-15 
   93       3.825700947254e-10       1.012932014789e-13      -2.861626905850e-12       0.000000000000e+00       1.383005580987e-11       1.994901795874e-12      -9.246363749381e-15 
   94       3.871501124262e-10       1.036223735097e-13      -2.960382584210e-12       0.000000000000e+00       1.345069350192e-11       1.949990782686e-12      -9.060806510530e-15 
   95       3.917629555566e-10       1.059418847335e-13      -3.059608618668e-12       0.000000000000e+00       1.308411798970e-11       1.906396534704e-12      -8.895167948368e-15 
   96       3.964088107959e-10       1.082496862767e-13      -3.159240814097e-12       0.000000000000e+00       1.273028446770e-11       1.864128880717e-12      -8.748130867504e-15 
   97       4.010876878659e-10       1.105437050265e-13      -3.259214520836e-12       0.000000000000e+00       1.238903062455e-11       1.823185238998e-12      -8.618154983792e-15 
   98       4.057994115618e-10       1.128218443375e-13      -3.359464682934e-12       0.000000000000e+00       1.206007231151e-11       1.783550141546e-12      -8.503470016153e-15 
   99       4.105436137834e-10       1.150819847378e-13      -3.459925886387e-12       0.000000000000e+00       1.174299921102e-11       1.745194758334e-12      -8.402068778399e-15 
  100       4.153197255657e-10       1.173219846359e-13      -3.560532407379e-12       0.000000000000e+00       1.143727050524e-11       1.708076421553e-12      -8.311700271051e-15 
  101       4.201269691101e-10       1.195396810264e-13      -3.661218260525e-12       0.000000000000e+00       1.114221054453e-11       1.672138149859e-12      -8.229862773167e-15 
  102       4.249643498150e-10       1.217328901973e-13      -3.761917247109e-12       0.000000000000e+00       1.085700451604e-11       1.637308172616e-12      -8.153796934160e-15 
  103       4.298306483071e-10       1.238994084357e-13      -3.862563003325e-12       0.000000000000e+00       1.058069411220e-11       1.603499454142e-12      -8.080478865620e-15 
  104       4.347246727648e-10       1.260370460843e-13      -3.963086659867e-12       0.000000000000e+00       1.031239431358e-11       1.570630199912e-12      -8.007211629964e-15 
  105       4.396460718734e-10       1.281437334280e-13      -4.063409356730e-12       0.000000000000e+00       1.005198641807e-11       1.538689554646e-12      -7.933505583779e-15 
  106       4.445946173431e-10       1.302174304945e-13      -4.163448802495e-12       0.000000000000e+00       9.799510990578e-12       1.507679933451e-12      -7.859440345113e-15 
  107       4.495699483753e-10       1.322560960420e-13      -4.263121594411e-12       0.000000000000e+00       9.554953229937e-12       1.477596590143e-12      -7.785088750740e-15 
  108       4.545715665545e-10       1.342576886317e-13      -4.362343240389e-12       0.000000000000e+00       9.318241067255e-12       1.448427372073e-12      -7.710516523761e-15 
  109       4.595988307389e-10       1.362201677012e-13      -4.461028180991e-12       0.000000000000e+00       9.089243264277e-12       1.420152474936e-12      -7.635781941226e-15 
  110       4.646509519519e-10       1.381414946369e-13      -4.559089811424e-12       0.000000000000e+00       8.867767511739e-12       1.392744197590e-12      -7.560935501739e-15 
  111       4.697269882736e-10       1.400196338475e-13      -4.656440503528e-12       0.000000000000e+00       8.653558527720e-12       1.366166696875e-12      -7.486019593073e-15 
  112       4.748258397318e-10       1.418525538363e-13      -4.752991627773e-12       0.000000000000e+00       8.446296156001e-12       1.340375742425e-12      -7.411068159776e-15 
  113       4.799462431934e-10       1.436382282744e-13      -4.848653575244e-12       0.000000000000e+00       8.245593464415e-12       1.315318471487e-12      -7.336106370790e-15 
  114       4.850867672556e-10       1.453746370738e-13      -4.943335779639e-12       0.000000000000e+00       8.050994843205e-12       1.290933143737e-12      -7.261150287057e-15 
  115       4.902458071373e-10       1.470597674597e-13      -5.036946739254e-12       0.000000000000e+00       7.861974103376e-12       1.267148896095e-12      -7.186206529131e-15 
  116       4.954218135446e-10       1.486916783232e-13      -5.129395920831e-12       0.000000000000e+00       7.678049571982e-12       1.243901454491e-12      -7.111269852795e-15 
  117       5.006140217585e-10       1.502686998589e-13      -5.220599686659e-12       0.000000000000e+00       7.499149318767e-12       1.221182960480e-12      -7.036316252119e-15 
  118       5.058218020095e-10       1.517892603271e-13      -5.310476132746e-12       0.000000000000e+00       7.325286969885e-12       1.198997770384e-12      -6.961308389783e-15 
  119       5.110444304282e-10       1.532518265607e-13      -5.398943309660e-12       0.000000000000e+00       7.156447826431e-12       1.177346937430e-12      -6.886197266974e-15 
  120       5.162810860053e-10       1.546549055983e-13      -5.485919261156e-12       0.000000000000e+00       6.992587997251e-12       1.156228107657e-12      -6.810921872506e-15 
  121       5.215308475514e-10       1.559970463159e-13      -5.571322062808e-12       0.000000000000e+00       6.833633531756e-12       1.135635415818e-12      -6.735408831925e-15 
  122       5.267926906571e-10       1.572768410599e-13      -5.655069860639e-12       0.000000000000e+00       6.679479552730e-12       1.115559381285e-12      -6.659572056633e-15 
  123       5.320654846530e-10       1.584929272790e-13      -5.737080909755e-12       0.000000000000e+00       6.529989389138e-12       1.095986803947e-12      -6.583312392997e-15 
  124       5.373479895699e-10       1.596439891570e-13      -5.817273612967e-12       0.000000000000e+00       6.384993708943e-12       1.076900660120e-12      -6.506517271466e-15 
  125       5.426388530986e-10       1.607287592449e-13      -5.895566559430e-12       0.000000000000e+00       6.244289651910e-12       1.058279998448e-12      -6.429060355684e-15 
  126       5.479366075497e-10       1.617460200935e-13      -5.971878563270e-12       0.000000000000e+00       6.107639962417e-12       1.040099835806e-12      -6.350801191605e-15 
  127       5.532396668143e-10       1.626946058857e-13      -6.046128702212e-12       0.000000000000e+00       5.974772122269e-12       1.022331053201e-12      -6.271584856607e-15 
  128       5.585463233233e-10       1.635734040689e-13      -6.118236356213e-12       0.000000000000e+00       5.845377483505e-12       1.004940291683e-12      -6.191241608609e-15 
  129       5.638549186340e-10       1.643813994011e-13      -6.188121807513e-12       0.000000000000e+00       5.719177448570e-12       9.878978717772e-13      -6.109647541306e-15 
  130       5.691643828030e-10       1.651178080845e-13      -6.255708033160e-12       0.000000000000e+00       5.596132061153e-12       9.712027551838e-13      -6.026914818303e-15 
  131       5.744737487140e-10       1.657819615002e-13      -6.320919183041e-12       0.000000000000e+00       5.476252765733e-12       9.548601374358e-13      -5.943221741945e-15 
  132       5.797819819748e-10       1.663732670298e-13      -6.383680078327e-12       0.000000000000e+00       5.359537027792e-12       9.388736236005e-13      -5.858753702676e-15 
  133       5.850879791205e-10       1.668912099917e-13      -6.443916254107e-12       0.000000000000e+00       5.245967946390e-12       9.232451815957e-13      -5.773703264700e-15 
  134       5.903905658155e-10       1.673353555771e-13      -6.501554002050e-12       0.000000000000e+00       5.135513866750e-12       9.079750955071e-13      -5.688270251622e-15 
  135       5.956884950561e-10       1.677053507856e-13      -6.556520413041e-12       0.000000000000e+00       5.028127992825e-12       8.930619189048e-13      -5.602661832109e-15 
  136       6.009804453727e-10       1.680009263611e-13      -6.608743419835e-12       0.000000000000e+00       4.923747999880e-12       8.785024281603e-13      -5.517092605540e-15 
  137       6.062650190325e-10       1.682218987280e-13      -6.658151839703e-12       0.000000000000e+00       4.822295647070e-12       8.642915757638e-13      -5.431784687655e-15 
  138       6.115407402417e-10       1.683681719269e-13      -6.704675417080e-12       0.000000000000e+00       4.723676390011e-12       8.504224436407e-13      -5.346967796209e-15 
  139       6.168060533480e-10       1.684397395503e-13      -6.748244866212e-12       0.000000000000e+00       4.627778993365e-12       8.368861964691e-13      -5.262879336625e-15 
  140       6.220593210432e-10       1.684366866789e-13      -6.788791913804e-12       0.000000000000e+00       4.534475143408e-12       8.236720349960e-13      -5.179764487645e-15 
  141       6.272988225652e-10       1.683591918173e-13      -6.826249341669e-12       0.000000000000e+00       4.443619060612e-12       8.107671493549e-13      -5.097876286983e-15 
  142       6.325227519006e-10       1.682075288298e-13      -6.860551029371e-12       0.000000000000e+00       4.355047112221e-12       7.981566723826e-13      -5.017475716976e-15 
  143       6.377292159875e-10       1.679820688764e-13      -6.891631996880e-12       0.000000000000e+00       4.268577424829e-12       7.858236329359e-13      -4.938831790236e-15 
  144       6.429163869724e-10       1.676832958323e-13      -6.919429088803e-12       0.000000000000e+00       4.184047926888e-12       7.737524654364e-13      -4.862160590953e-15 
  145       6.480829796955e-10       1.673118501728e-13      -6.943883013088e-12       0.000000000000e+00       4.101435521092e-12       7.619400270078e-13      -4.787435444799e-15 
  146       6.532278180814e-10       1.668684931148e-13      -6.964936585317e-12       0.000000000000e+00       4.020747979020e-12       7.503855827947e-13      -4.714558110011e-15 
  147       6.583496844067e-10       1.663540955177e-13      -6.982534151092e-12       0.000000000000e+00       3.941986401087e-12       7.390873212521e-13      -4.643417878434e-15 
  148       6.634473183880e-10       1.657696398965e-13      -6.996621632365e-12       0.000000000000e+00       3.865145049992e-12       7.280423279009e-13      -4.573891310343e-15 
  149       6.685194162693e-10       1.651162224352e-13      -7.007146573779e-12       0.000000000000e+00       3.790211184148e-12       7.172465590825e-13      -4.505841969261e-15 
  150       6.735646299103e-10       1.643950550005e-13      -7.014058188997e-12       0.000000000000e+00       3.717164891126e-12       7.066948157139e-13      -4.439120156788e-15 
  151       6.785815658738e-10       1.636074671545e-13      -7.017307407041e-12       0.000000000000e+00       3.645978921089e-12       6.963807170430e-13      -4.373562647417e-15 
  152       6.835687845136e-10       1.627549081691e-13      -7.016846918627e-12       0.000000000000e+00       3.576618520235e-12       6.862966744032e-13      -4.308992423362e-15 
  153       6.885247990623e-10       1.618389490384e-13      -7.012631222496e-12       0.000000000000e+00       3.509041264232e-12       6.764338649689e-13      -4.245218409375e-15 
  154       6.934480747192e-10       1.608612844926e-13      -7.004616671753e-12       0.000000000000e+00       3.443196891659e-12       6.667822055102e-13      -4.182035207575e-15 
  155       6.983370277380e-10       1.598237350115e-13      -6.992761520202e-12       0.000000000000e+00       3.379027137441e-12       6.573303261482e-13      -4.119222832265e-15 
  156       7.031900245144e-10       1.587282488376e-13      -6.977025968678e-12       0.000000000000e+00       3.316465566291e-12       6.480655441097e-13      -4.056546444756e-15 
  157       7.080053806744e-10       1.575769039893e-13      -6.957372211384e-12       0.000000000000e+00       3.255437406148e-12       6.389738374826e-13      -3.993756088191e-15 
  158       7.127813601616e-10       1.563719102750e-13      -6.933764482224e-12       0.000000000000e+00       3.195859381612e-12       6.300398189708e-13      -3.930586422367e-15 
  159       7.175161743250e-10       1.551156113058e-13      -6.906169101143e-12       0.000000000000e+00       3.137639547388e-12       6.212467096492e-13      -3.866756458555e-15 
  160       7.222079810072e-10       1.538104865092e-13      -6.874554520455e-12       0.000000000000e+00       3.080677121718e-12       6.125763127188e-13      -3.801969294326e-15 
  161       7.268550117125e-10       1.524590959273e-13      -6.838891155412e-12       0.000000000000e+00       3.024883087109e-12       6.040130342838e-13      -3.735980667874e-15 
  162       7.314559676650e-10       1.510639048994e-13      -6.799150761786e-12       0.000000000000e+00       2.970244389448e-12       5.955564003632e-13      -3.668811990549e-15 
  163       7.360096571944e-10       1.496274476511e-13      -6.755307091538e-12       0.000000000000e+00       2.916765124289e-12       5.872096017867e-13      -3.600555734267e-15 
  164       7.405148704859e-10       1.481523848517e-13      -6.707336148626e-12       0.000000000000e+00       2.864446209734e-12       5.789755391637e-13      -3.531308357429e-15 
  165       7.449703792564e-10       1.466415053638e-13      -6.655216234341e-12       0.000000000000e+00       2.813285315421e-12       5.708568152583e-13      -3.461170356376e-15 
  166       7.493749364322e-10       1.450977279942e-13      -6.598927992653e-12       0.000000000000e+00       2.763276791510e-12       5.628557273640e-13      -3.390246316838e-15 
  167       7.537272758258e-10       1.435241032432e-13      -6.538454455551e-12       0.000000000000e+00       2.714411597668e-12       5.549742596786e-13      -3.318644965388e-15 
  168       7.580261118131e-10       1.419238150553e-13      -6.473781088388e-12       0.000000000000e+00       2.666677232055e-12       5.472140756791e-13      -3.246479220893e-15 
  169       7.622701390103e-10       1.403001825694e-13      -6.404895835220e-12       0.000000000000e+00       2.620057660312e-12       5.395765104966e-13      -3.173866245971e-15 
  170       7.664580319511e-10       1.386566618684e-13      -6.331789164151e-12       0.000000000000e+00       2.574533244545e-12       5.320625632911e-13      -3.100927498435e-15 
  171       7.705884447639e-10       1.369968477299e-13      -6.254454112674e-12       0.000000000000e+00       2.530080672313e-12       5.246728896265e-13      -3.027788782755e-15 
  172       7.746600108486e-10       1.353244753762e-13      -6.172886333012e-12       0.000000000000e+00       2.486672885611e-12       5.174077938455e-13      -2.954580301501e-15 
  173       7.786713425538e-10       1.336434222244e-13      -6.087084137462e-12       0.000000000000e+00       2.444279009861e-12       5.102672214442e-13      -2.881436706805e-15 
  174       7.826210308539e-10       1.319577096364e-13      -5.997048543737e-12       0.000000000000e+00       2.402864282893e-12       5.032507514475e-13      -2.808497151803e-15 
  175       7.865076450262e-10       1.302715046694e-13      -5.902783320309e-12       0.000000000000e+00       2.362389983935e-12       4.963575887833e-13      -2.735905342097e-15 
  176       7.903297323279e-10       1.285891218256e-13      -5.804295031748e-12       0.000000000000e+00       2.322813362596e-12       4.895865566580e-13      -2.663809587201e-15 
  177       7.940858176731e-10       1.269150248028e-13      -5.701593084068e-12       0.000000000000e+00       2.284087567856e-12       4.829360889311e-13      -2.592362851995e-15 
  178       7.977744033103e-10       1.252538282443e-13      -5.594689770067e-12       0.000000000000e+00       2.246161577046e-12       4.764042224899e-13      -2.521722808179e-15 
